"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Login test for","chromium","2026-07-13","passed","2026-07-13","","login_ddt.spec.ts","",""
"","469","Login page test using Factory","chromium","2026-07-13","passed","2026-07-13","","login_factory.spec.ts","",""
"","6","Date check","chromium","2026-07-13","passed","2026-07-13","","date.spec.ts","",""
"","913","Login test for locked_out_user","firefox","2026-07-13","passed","2026-07-13","","login_ddt.spec.ts","",""
"","4836","Cart number","webkit","2026-07-13","passed","2026-07-13","","inventory.spec.ts","",""
"","663","Cart number","chromium","2026-07-13","passed","2026-07-13","","inventory.spec.ts","",""
"","902","Login test for","firefox","2026-07-13","passed","2026-07-13","","login_ddt.spec.ts","",""
"","4607","Open and Close Modal window","webkit","2026-07-13","passed","2026-07-13","","popup.spec.ts","",""
"","1367","Login page test using Factory","webkit","2026-07-13","passed","2026-07-13","","login_factory.spec.ts","",""
"","920","Login page test using Factory","firefox","2026-07-13","passed","2026-07-13","","login_factory.spec.ts","",""
"","9","Date check","firefox","2026-07-13","passed","2026-07-13","","date.spec.ts","",""
"","452","Login test for locked_out_user","chromium","2026-07-13","passed","2026-07-13","","login_ddt.spec.ts","",""
"","445","Successful Login","chromium","2026-07-13","passed","2026-07-13","","login_pom.spec.ts","",""
"","2541","Checkout test","firefox","2026-07-13","passed","2026-07-13","","checkout.spec.ts","",""
"","1233","Login test for standard_user","webkit","2026-07-13","passed","2026-07-13","","login_ddt.spec.ts","",""
"","759","Checkout test","chromium","2026-07-13","passed","2026-07-13","","checkout.spec.ts","",""
"","942","Login test for standard_user","firefox","2026-07-13","passed","2026-07-13","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-07-13","passed","2026-07-13","","date.spec.ts","",""
"","2163","Open and Close Modal window","chromium","2026-07-13","passed","2026-07-13","","popup.spec.ts","",""
"","5533","Checkout test","webkit","2026-07-13","passed","2026-07-13","","checkout.spec.ts","",""
"","2464","Cart number","firefox","2026-07-13","passed","2026-07-13","","inventory.spec.ts","",""
"","1288","Login test for","webkit","2026-07-13","passed","2026-07-13","","login_ddt.spec.ts","",""
"","451","Login test for standard_user","chromium","2026-07-13","passed","2026-07-13","","login_ddt.spec.ts","",""
"","967","Successful Login","firefox","2026-07-13","passed","2026-07-13","","login_pom.spec.ts","",""
"","1412","Successful Login","webkit","2026-07-13","passed","2026-07-13","","login_pom.spec.ts","",""
"","1399","Login test for locked_out_user","webkit","2026-07-13","passed","2026-07-13","","login_ddt.spec.ts","",""
"","2029","Open and Close Modal window","firefox","2026-07-13","passed","2026-07-13","","popup.spec.ts","",""
