"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","Successful Login","firefox","2026-07-04","passed","2026-07-04","","login_pom.spec.ts","",""
"","1415","Login page test using Factory","webkit","2026-07-04","passed","2026-07-04","","login_factory.spec.ts","",""
"","719","Login page test using Factory","chromium","2026-07-04","passed","2026-07-04","","login_factory.spec.ts","",""
"","6","Date check","chromium","2026-07-04","passed","2026-07-04","","date.spec.ts","",""
"","710","Login test for","chromium","2026-07-04","passed","2026-07-04","","login_ddt.spec.ts","",""
"","1060","Cart number","chromium","2026-07-04","passed","2026-07-04","","inventory.spec.ts","",""
"","801","Login test for standard_user","firefox","2026-07-04","passed","2026-07-04","","login_ddt.spec.ts","",""
"","2101","Open and Close Modal window","firefox","2026-07-04","passed","2026-07-04","","popup.spec.ts","",""
"","6886","Cart number","webkit","2026-07-04","passed","2026-07-04","","inventory.spec.ts","",""
"","795","Login test for standard_user","chromium","2026-07-04","passed","2026-07-04","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-07-04","passed","2026-07-04","","date.spec.ts","",""
"","4","Date check","firefox","2026-07-04","passed","2026-07-04","","date.spec.ts","",""
"","13073","Open and Close Modal window","webkit","2026-07-04","passed","2026-07-04","","popup.spec.ts","",""
"","7619","Checkout test","webkit","2026-07-04","passed","2026-07-04","","checkout.spec.ts","",""
"","1454","Login test for standard_user","webkit","2026-07-04","passed","2026-07-04","","login_ddt.spec.ts","",""
"","635","Successful Login","chromium","2026-07-04","passed","2026-07-04","","login_pom.spec.ts","",""
"","1792","Cart number","firefox","2026-07-04","passed","2026-07-04","","inventory.spec.ts","",""
"","741","Login test for locked_out_user","chromium","2026-07-04","passed","2026-07-04","","login_ddt.spec.ts","",""
"","722","Login page test using Factory","firefox","2026-07-04","passed","2026-07-04","","login_factory.spec.ts","",""
"","1135","Checkout test","chromium","2026-07-04","passed","2026-07-04","","checkout.spec.ts","",""
"","1376","Login test for locked_out_user","webkit","2026-07-04","passed","2026-07-04","","login_ddt.spec.ts","",""
"","2170","Checkout test","firefox","2026-07-04","passed","2026-07-04","","checkout.spec.ts","",""
"","714","Login test for","firefox","2026-07-04","passed","2026-07-04","","login_ddt.spec.ts","",""
"","1517","Successful Login","webkit","2026-07-04","passed","2026-07-04","","login_pom.spec.ts","",""
"","10854","Open and Close Modal window","chromium","2026-07-04","passed","2026-07-04","","popup.spec.ts","",""
"","850","Login test for locked_out_user","firefox","2026-07-04","passed","2026-07-04","","login_ddt.spec.ts","",""
"","1292","Login test for","webkit","2026-07-04","passed","2026-07-04","","login_ddt.spec.ts","",""
