"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8512","Open and Close Modal window","webkit","2026-06-20","passed","2026-06-20","","popup.spec.ts","",""
"","737","Login test for standard_user","chromium","2026-06-20","passed","2026-06-20","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-06-20","passed","2026-06-20","","date.spec.ts","",""
"","2512","Checkout test","firefox","2026-06-20","passed","2026-06-20","","checkout.spec.ts","",""
"","1058","Login test for","firefox","2026-06-20","passed","2026-06-20","","login_ddt.spec.ts","",""
"","5956","Cart number","webkit","2026-06-20","passed","2026-06-20","","inventory.spec.ts","",""
"","1221","Login page test using Factory","webkit","2026-06-20","passed","2026-06-20","","login_factory.spec.ts","",""
"","4279","Open and Close Modal window","firefox","2026-06-20","passed","2026-06-20","","popup.spec.ts","",""
"","671","Login page test using Factory","chromium","2026-06-20","passed","2026-06-20","","login_factory.spec.ts","",""
"","975","Login page test using Factory","firefox","2026-06-20","passed","2026-06-20","","login_factory.spec.ts","",""
"","595","Successful Login","chromium","2026-06-20","passed","2026-06-20","","login_pom.spec.ts","",""
"","1311","Login test for locked_out_user","webkit","2026-06-20","passed","2026-06-20","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-06-20","passed","2026-06-20","","date.spec.ts","",""
"","1008","Checkout test","chromium","2026-06-20","passed","2026-06-20","","checkout.spec.ts","",""
"","1026","Login test for standard_user","firefox","2026-06-20","passed","2026-06-20","","login_ddt.spec.ts","",""
"","730","Login test for locked_out_user","chromium","2026-06-20","passed","2026-06-20","","login_ddt.spec.ts","",""
"","1220","Login test for standard_user","webkit","2026-06-20","passed","2026-06-20","","login_ddt.spec.ts","",""
"","2500","Cart number","firefox","2026-06-20","passed","2026-06-20","","inventory.spec.ts","",""
"","662","Login test for","chromium","2026-06-20","passed","2026-06-20","","login_ddt.spec.ts","",""
"","909","Successful Login","firefox","2026-06-20","passed","2026-06-20","","login_pom.spec.ts","",""
"","6396","Checkout test","webkit","2026-06-20","passed","2026-06-20","","checkout.spec.ts","",""
"","1652","Successful Login","webkit","2026-06-20","passed","2026-06-20","","login_pom.spec.ts","",""
"","922","Cart number","chromium","2026-06-20","passed","2026-06-20","","inventory.spec.ts","",""
"","8","Date check","chromium","2026-06-20","passed","2026-06-20","","date.spec.ts","",""
"","1140","Login test for locked_out_user","firefox","2026-06-20","passed","2026-06-20","","login_ddt.spec.ts","",""
"","1213","Login test for","webkit","2026-06-20","passed","2026-06-20","","login_ddt.spec.ts","",""
"","1802","Open and Close Modal window","chromium","2026-06-20","passed","2026-06-20","","popup.spec.ts","",""
