"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1371","Login page test using Factory","webkit","2026-08-17","passed","2026-08-17","","login_factory.spec.ts","",""
"","6","Date check","chromium","2026-08-17","passed","2026-08-17","","date.spec.ts","",""
"","509","Login page test using Factory","chromium","2026-08-17","passed","2026-08-17","","login_factory.spec.ts","",""
"","2078","Open and Close Modal window","firefox","2026-08-17","passed","2026-08-17","","popup.spec.ts","",""
"","5911","Cart number","webkit","2026-08-17","passed","2026-08-17","","inventory.spec.ts","",""
"","1335","Login test for","webkit","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","2317","Open and Close Modal window","chromium","2026-08-17","passed","2026-08-17","","popup.spec.ts","",""
"","617","Successful Login","chromium","2026-08-17","passed","2026-08-17","","login_pom.spec.ts","",""
"","1322","Login test for standard_user","chromium","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","908","Cart number","chromium","2026-08-17","passed","2026-08-17","","inventory.spec.ts","",""
"","911","Checkout test","chromium","2026-08-17","passed","2026-08-17","","checkout.spec.ts","",""
"","1416","Login test for locked_out_user","webkit","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","510","Login test for","chromium","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","758","Login test for standard_user","firefox","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","1444","Login test for standard_user","webkit","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","4","Date check","firefox","2026-08-17","passed","2026-08-17","","date.spec.ts","",""
"","6","Date check","webkit","2026-08-17","passed","2026-08-17","","date.spec.ts","",""
"","531","Login test for locked_out_user","chromium","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","4286","Open and Close Modal window","webkit","2026-08-17","passed","2026-08-17","","popup.spec.ts","",""
"","4284","Checkout test","firefox","2026-08-17","passed","2026-08-17","","checkout.spec.ts","",""
"","3866","Cart number","firefox","2026-08-17","passed","2026-08-17","","inventory.spec.ts","",""
"","715","Login test for locked_out_user","firefox","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","692","Login test for","firefox","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","698","Login page test using Factory","firefox","2026-08-17","passed","2026-08-17","","login_factory.spec.ts","",""
"","6665","Checkout test","webkit","2026-08-17","passed","2026-08-17","","checkout.spec.ts","",""
"","720","Successful Login","firefox","2026-08-17","passed","2026-08-17","","login_pom.spec.ts","",""
"","1484","Successful Login","webkit","2026-08-17","passed","2026-08-17","","login_pom.spec.ts","",""
