"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","671","Login test for","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","982","Checkout test","chromium","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","924","Cart number","chromium","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
"","1299","Login test for locked_out_user","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","742","Login test for locked_out_user","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","1234","Login page test using Factory","webkit","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
"","1647","Cart number","webkit","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
"","978","Login test for","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","981","Successful Login","firefox","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","3019","Checkout test","webkit","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","7","Date check","chromium","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","2493","Open and Close Modal window","chromium","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","2290","Cart number","firefox","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
"","4720","Open and Close Modal window","webkit","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","1212","Login test for standard_user","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","995","Login test for standard_user","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","1032","Login test for locked_out_user","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","684","Login page test using Factory","chromium","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
"","2811","Checkout test","firefox","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","2524","Open and Close Modal window","firefox","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","1243","Login test for","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","1246","Successful Login","webkit","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","720","Login test for standard_user","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","584","Successful Login","chromium","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","1006","Login page test using Factory","firefox","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
