"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1393","Successful Login","webkit","2026-08-19","passed","2026-08-19","","login_pom.spec.ts","",""
"","812","Login test for locked_out_user","firefox","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","877","Login test for standard_user","firefox","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","6542","Checkout test","webkit","2026-08-19","passed","2026-08-19","","checkout.spec.ts","",""
"","1334","Login test for locked_out_user","webkit","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","30134","Open and Close Modal window","firefox","2026-08-19","broken","2026-08-19","","popup.spec.ts","",""
"","595","Login test for","chromium","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","40164","Open and Close Modal window","chromium","2026-08-19","broken","2026-08-19","","popup.spec.ts","",""
"","4792","Open and Close Modal window","webkit","2026-08-19","passed","2026-08-19","","popup.spec.ts","",""
"","7","Date check","firefox","2026-08-19","passed","2026-08-19","","date.spec.ts","",""
"","867","Cart number","chromium","2026-08-19","passed","2026-08-19","","inventory.spec.ts","",""
"","882","Login test for","firefox","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","2250","Cart number","firefox","2026-08-19","passed","2026-08-19","","inventory.spec.ts","",""
"","7","Date check","webkit","2026-08-19","passed","2026-08-19","","date.spec.ts","",""
"","603","Successful Login","chromium","2026-08-19","passed","2026-08-19","","login_pom.spec.ts","",""
"","868","Login page test using Factory","firefox","2026-08-19","passed","2026-08-19","","login_factory.spec.ts","",""
"","6","Date check","chromium","2026-08-19","passed","2026-08-19","","date.spec.ts","",""
"","569","Login page test using Factory","chromium","2026-08-19","passed","2026-08-19","","login_factory.spec.ts","",""
"","650","Login test for standard_user","chromium","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","1221","Login page test using Factory","webkit","2026-08-19","passed","2026-08-19","","login_factory.spec.ts","",""
"","637","Login test for locked_out_user","chromium","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","1058","Checkout test","chromium","2026-08-19","passed","2026-08-19","","checkout.spec.ts","",""
"","1179","Login test for","webkit","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","832","Successful Login","firefox","2026-08-19","passed","2026-08-19","","login_pom.spec.ts","",""
"","5823","Cart number","webkit","2026-08-19","passed","2026-08-19","","inventory.spec.ts","",""
"","1230","Login test for standard_user","webkit","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","2630","Checkout test","firefox","2026-08-19","passed","2026-08-19","","checkout.spec.ts","",""
