"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1936","Open and Close Modal window","chromium","2026-06-25","passed","2026-06-25","","popup.spec.ts","",""
"","1040","Cart number","chromium","2026-06-25","passed","2026-06-25","","inventory.spec.ts","",""
"","1006","Successful Login","firefox","2026-06-25","passed","2026-06-25","","login_pom.spec.ts","",""
"","588","Successful Login","chromium","2026-06-25","passed","2026-06-25","","login_pom.spec.ts","",""
"","990","Login page test using Factory","firefox","2026-06-25","passed","2026-06-25","","login_factory.spec.ts","",""
"","6","Date check","firefox","2026-06-25","passed","2026-06-25","","date.spec.ts","",""
"","6","Date check","chromium","2026-06-25","passed","2026-06-25","","date.spec.ts","",""
"","715","Login test for locked_out_user","chromium","2026-06-25","passed","2026-06-25","","login_ddt.spec.ts","",""
"","631","Login page test using Factory","chromium","2026-06-25","passed","2026-06-25","","login_factory.spec.ts","",""
"","7030","Checkout test","webkit","2026-06-25","passed","2026-06-25","","checkout.spec.ts","",""
"","6","Date check","webkit","2026-06-25","passed","2026-06-25","","date.spec.ts","",""
"","719","Login test for standard_user","chromium","2026-06-25","passed","2026-06-25","","login_ddt.spec.ts","",""
"","878","Login test for locked_out_user","firefox","2026-06-25","passed","2026-06-25","","login_ddt.spec.ts","",""
"","4620","Open and Close Modal window","webkit","2026-06-25","passed","2026-06-25","","popup.spec.ts","",""
"","1217","Login page test using Factory","webkit","2026-06-25","passed","2026-06-25","","login_factory.spec.ts","",""
"","6213","Cart number","webkit","2026-06-25","passed","2026-06-25","","inventory.spec.ts","",""
"","2568","Checkout test","firefox","2026-06-25","passed","2026-06-25","","checkout.spec.ts","",""
"","1026","Login test for standard_user","firefox","2026-06-25","passed","2026-06-25","","login_ddt.spec.ts","",""
"","1078","Checkout test","chromium","2026-06-25","passed","2026-06-25","","checkout.spec.ts","",""
"","1270","Login test for locked_out_user","webkit","2026-06-25","passed","2026-06-25","","login_ddt.spec.ts","",""
"","889","Login test for","firefox","2026-06-25","passed","2026-06-25","","login_ddt.spec.ts","",""
"","652","Login test for","chromium","2026-06-25","passed","2026-06-25","","login_ddt.spec.ts","",""
"","2237","Cart number","firefox","2026-06-25","passed","2026-06-25","","inventory.spec.ts","",""
"","1341","Successful Login","webkit","2026-06-25","passed","2026-06-25","","login_pom.spec.ts","",""
"","1204","Login test for","webkit","2026-06-25","passed","2026-06-25","","login_ddt.spec.ts","",""
"","2080","Open and Close Modal window","firefox","2026-06-25","passed","2026-06-25","","popup.spec.ts","",""
"","1151","Login test for standard_user","webkit","2026-06-25","passed","2026-06-25","","login_ddt.spec.ts","",""
