"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","Login test for standard_user","chromium","2026-07-01","passed","2026-07-01","","login_ddt.spec.ts","",""
"","769","Cart number","chromium","2026-07-01","passed","2026-07-01","","inventory.spec.ts","",""
"","1118","Login test for","firefox","2026-07-01","passed","2026-07-01","","login_ddt.spec.ts","",""
"","11511","Open and Close Modal window","firefox","2026-07-01","passed","2026-07-01","","popup.spec.ts","",""
"","5634","Cart number","webkit","2026-07-01","passed","2026-07-01","","inventory.spec.ts","",""
"","603","Login page test using Factory","chromium","2026-07-01","passed","2026-07-01","","login_factory.spec.ts","",""
"","7","Date check","webkit","2026-07-01","passed","2026-07-01","","date.spec.ts","",""
"","1258","Login test for standard_user","firefox","2026-07-01","passed","2026-07-01","","login_ddt.spec.ts","",""
"","1217","Login test for locked_out_user","firefox","2026-07-01","passed","2026-07-01","","login_ddt.spec.ts","",""
"","9","Date check","firefox","2026-07-01","passed","2026-07-01","","date.spec.ts","",""
"","1247","Successful Login","webkit","2026-07-01","passed","2026-07-01","","login_pom.spec.ts","",""
"","3400","Checkout test","firefox","2026-07-01","passed","2026-07-01","","checkout.spec.ts","",""
"","1273","Login test for","webkit","2026-07-01","passed","2026-07-01","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-07-01","passed","2026-07-01","","date.spec.ts","",""
"","1250","Login page test using Factory","webkit","2026-07-01","passed","2026-07-01","","login_factory.spec.ts","",""
"","530","Successful Login","chromium","2026-07-01","passed","2026-07-01","","login_pom.spec.ts","",""
"","2185","Open and Close Modal window","chromium","2026-07-01","passed","2026-07-01","","popup.spec.ts","",""
"","1341","Login test for locked_out_user","webkit","2026-07-01","passed","2026-07-01","","login_ddt.spec.ts","",""
"","941","Successful Login","firefox","2026-07-01","passed","2026-07-01","","login_pom.spec.ts","",""
"","584","Login test for locked_out_user","chromium","2026-07-01","passed","2026-07-01","","login_ddt.spec.ts","",""
"","8517","Open and Close Modal window","webkit","2026-07-01","passed","2026-07-01","","popup.spec.ts","",""
"","808","Checkout test","chromium","2026-07-01","passed","2026-07-01","","checkout.spec.ts","",""
"","1140","Login page test using Factory","firefox","2026-07-01","passed","2026-07-01","","login_factory.spec.ts","",""
"","6189","Checkout test","webkit","2026-07-01","passed","2026-07-01","","checkout.spec.ts","",""
"","2726","Cart number","firefox","2026-07-01","passed","2026-07-01","","inventory.spec.ts","",""
"","573","Login test for","chromium","2026-07-01","passed","2026-07-01","","login_ddt.spec.ts","",""
"","1208","Login test for standard_user","webkit","2026-07-01","passed","2026-07-01","","login_ddt.spec.ts","",""
