"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","Login test for standard_user","webkit","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","501","Login test for","chromium","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","923","Login test for standard_user","firefox","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-08-03","passed","2026-08-03","","date.spec.ts","",""
"","901","Login page test using Factory","firefox","2026-08-03","passed","2026-08-03","","login_factory.spec.ts","",""
"","848","Checkout test","chromium","2026-08-03","passed","2026-08-03","","checkout.spec.ts","",""
"","798","Cart number","chromium","2026-08-03","passed","2026-08-03","","inventory.spec.ts","",""
"","1502","Successful Login","webkit","2026-08-03","passed","2026-08-03","","login_pom.spec.ts","",""
"","833","Successful Login","firefox","2026-08-03","passed","2026-08-03","","login_pom.spec.ts","",""
"","2658","Checkout test","firefox","2026-08-03","passed","2026-08-03","","checkout.spec.ts","",""
"","5622","Checkout test","webkit","2026-08-03","passed","2026-08-03","","checkout.spec.ts","",""
"","552","Login test for locked_out_user","chromium","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","4508","Cart number","webkit","2026-08-03","passed","2026-08-03","","inventory.spec.ts","",""
"","505","Login page test using Factory","chromium","2026-08-03","passed","2026-08-03","","login_factory.spec.ts","",""
"","7","Date check","firefox","2026-08-03","passed","2026-08-03","","date.spec.ts","",""
"","10523","Open and Close Modal window","webkit","2026-08-03","failed","2026-08-03","","popup.spec.ts","",""
"","1803","Open and Close Modal window","chromium","2026-08-03","passed","2026-08-03","","popup.spec.ts","",""
"","534","Login test for standard_user","chromium","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","925","Login test for","firefox","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","947","Login test for locked_out_user","firefox","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","1251","Login page test using Factory","webkit","2026-08-03","passed","2026-08-03","","login_factory.spec.ts","",""
"","1620","Login test for locked_out_user","webkit","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","2243","Cart number","firefox","2026-08-03","passed","2026-08-03","","inventory.spec.ts","",""
"","515","Successful Login","chromium","2026-08-03","passed","2026-08-03","","login_pom.spec.ts","",""
"","8","Date check","webkit","2026-08-03","passed","2026-08-03","","date.spec.ts","",""
"","1381","Login test for","webkit","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","30136","Open and Close Modal window","firefox","2026-08-03","broken","2026-08-03","","popup.spec.ts","",""
