"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","Login page test using Factory","webkit","2026-06-29","passed","2026-06-29","","login_factory.spec.ts","",""
"","993","Login test for locked_out_user","firefox","2026-06-29","passed","2026-06-29","","login_ddt.spec.ts","",""
"","844","Login test for locked_out_user","chromium","2026-06-29","passed","2026-06-29","","login_ddt.spec.ts","",""
"","8756","Cart number","webkit","2026-06-29","passed","2026-06-29","","inventory.spec.ts","",""
"","983","Successful Login","firefox","2026-06-29","passed","2026-06-29","","login_pom.spec.ts","",""
"","2243","Open and Close Modal window","firefox","2026-06-29","passed","2026-06-29","","popup.spec.ts","",""
"","690","Login test for","chromium","2026-06-29","passed","2026-06-29","","login_ddt.spec.ts","",""
"","1898","Open and Close Modal window","chromium","2026-06-29","passed","2026-06-29","","popup.spec.ts","",""
"","1209","Checkout test","chromium","2026-06-29","passed","2026-06-29","","checkout.spec.ts","",""
"","4163","Open and Close Modal window","webkit","2026-06-29","passed","2026-06-29","","popup.spec.ts","",""
"","1097","Login test for","webkit","2026-06-29","passed","2026-06-29","","login_ddt.spec.ts","",""
"","2478","Cart number","firefox","2026-06-29","passed","2026-06-29","","inventory.spec.ts","",""
"","1290","Login test for locked_out_user","webkit","2026-06-29","passed","2026-06-29","","login_ddt.spec.ts","",""
"","973","Login test for standard_user","firefox","2026-06-29","passed","2026-06-29","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-06-29","passed","2026-06-29","","date.spec.ts","",""
"","611","Successful Login","chromium","2026-06-29","passed","2026-06-29","","login_pom.spec.ts","",""
"","9236","Checkout test","webkit","2026-06-29","passed","2026-06-29","","checkout.spec.ts","",""
"","2551","Checkout test","firefox","2026-06-29","passed","2026-06-29","","checkout.spec.ts","",""
"","6","Date check","webkit","2026-06-29","passed","2026-06-29","","date.spec.ts","",""
"","1177","Cart number","chromium","2026-06-29","passed","2026-06-29","","inventory.spec.ts","",""
"","726","Login page test using Factory","chromium","2026-06-29","passed","2026-06-29","","login_factory.spec.ts","",""
"","8","Date check","firefox","2026-06-29","passed","2026-06-29","","date.spec.ts","",""
"","888","Login test for","firefox","2026-06-29","passed","2026-06-29","","login_ddt.spec.ts","",""
"","895","Login page test using Factory","firefox","2026-06-29","passed","2026-06-29","","login_factory.spec.ts","",""
"","1192","Login test for standard_user","webkit","2026-06-29","passed","2026-06-29","","login_ddt.spec.ts","",""
"","829","Login test for standard_user","chromium","2026-06-29","passed","2026-06-29","","login_ddt.spec.ts","",""
"","1264","Successful Login","webkit","2026-06-29","passed","2026-06-29","","login_pom.spec.ts","",""
