"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","917","Successful Login","firefox","2026-08-26","passed","2026-08-26","","login_pom.spec.ts","",""
"","6","Date check","chromium","2026-08-26","passed","2026-08-26","","date.spec.ts","",""
"","515","Login test for","chromium","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","1345","Login test for standard_user","webkit","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","5951","Checkout test","webkit","2026-08-26","passed","2026-08-26","","checkout.spec.ts","",""
"","944","Checkout test","chromium","2026-08-26","passed","2026-08-26","","checkout.spec.ts","",""
"","1327","Login test for","webkit","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","7","Date check","firefox","2026-08-26","passed","2026-08-26","","date.spec.ts","",""
"","562","Login page test using Factory","chromium","2026-08-26","passed","2026-08-26","","login_factory.spec.ts","",""
"","1431","Login test for locked_out_user","webkit","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","885","Login page test using Factory","firefox","2026-08-26","passed","2026-08-26","","login_factory.spec.ts","",""
"","2480","Checkout test","firefox","2026-08-26","passed","2026-08-26","","checkout.spec.ts","",""
"","601","Login test for standard_user","chromium","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","879","Login test for locked_out_user","firefox","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","1335","Login page test using Factory","webkit","2026-08-26","passed","2026-08-26","","login_factory.spec.ts","",""
"","899","Login test for","firefox","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","519","Successful Login","chromium","2026-08-26","passed","2026-08-26","","login_pom.spec.ts","",""
"","1440","Successful Login","webkit","2026-08-26","passed","2026-08-26","","login_pom.spec.ts","",""
"","916","Cart number","chromium","2026-08-26","passed","2026-08-26","","inventory.spec.ts","",""
"","2016","Open and Close Modal window","chromium","2026-08-26","passed","2026-08-26","","popup.spec.ts","",""
"","2479","Open and Close Modal window","firefox","2026-08-26","passed","2026-08-26","","popup.spec.ts","",""
"","2447","Cart number","firefox","2026-08-26","passed","2026-08-26","","inventory.spec.ts","",""
"","5152","Cart number","webkit","2026-08-26","passed","2026-08-26","","inventory.spec.ts","",""
"","4116","Open and Close Modal window","webkit","2026-08-26","passed","2026-08-26","","popup.spec.ts","",""
"","6","Date check","webkit","2026-08-26","passed","2026-08-26","","date.spec.ts","",""
"","880","Login test for standard_user","firefox","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","560","Login test for locked_out_user","chromium","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
