"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1014","Successful Login","firefox","2026-09-09","passed","2026-09-09","","login_pom.spec.ts","",""
"","956","Login page test using Factory","firefox","2026-09-09","passed","2026-09-09","","login_factory.spec.ts","",""
"","5","Date check","webkit","2026-09-09","passed","2026-09-09","","date.spec.ts","",""
"","3225","Open and Close Modal window","webkit","2026-09-09","passed","2026-09-09","","popup.spec.ts","",""
"","1011","Login test for locked_out_user","firefox","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","593","Login test for locked_out_user","chromium","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","640","Login test for standard_user","chromium","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","1110","Login test for standard_user","webkit","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","2428","Cart number","firefox","2026-09-09","passed","2026-09-09","","inventory.spec.ts","",""
"","1044","Successful Login","webkit","2026-09-09","passed","2026-09-09","","login_pom.spec.ts","",""
"","983","Login test for standard_user","firefox","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","9173","Open and Close Modal window","firefox","2026-09-09","passed","2026-09-09","","popup.spec.ts","",""
"","1034","Login page test using Factory","webkit","2026-09-09","passed","2026-09-09","","login_factory.spec.ts","",""
"","1083","Login test for","webkit","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","514","Login page test using Factory","chromium","2026-09-09","passed","2026-09-09","","login_factory.spec.ts","",""
"","7","Date check","chromium","2026-09-09","passed","2026-09-09","","date.spec.ts","",""
"","10528","Checkout test","webkit","2026-09-09","passed","2026-09-09","","checkout.spec.ts","",""
"","6","Date check","firefox","2026-09-09","passed","2026-09-09","","date.spec.ts","",""
"","944","Checkout test","chromium","2026-09-09","passed","2026-09-09","","checkout.spec.ts","",""
"","10105","Cart number","webkit","2026-09-09","passed","2026-09-09","","inventory.spec.ts","",""
"","871","Cart number","chromium","2026-09-09","passed","2026-09-09","","inventory.spec.ts","",""
"","2536","Checkout test","firefox","2026-09-09","passed","2026-09-09","","checkout.spec.ts","",""
"","2045","Open and Close Modal window","chromium","2026-09-09","passed","2026-09-09","","popup.spec.ts","",""
"","532","Successful Login","chromium","2026-09-09","passed","2026-09-09","","login_pom.spec.ts","",""
"","603","Login test for","chromium","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","911","Login test for","firefox","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","1145","Login test for locked_out_user","webkit","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
