"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","916","Successful Login","firefox","2026-06-10","passed","2026-06-10","","login_pom.spec.ts","",""
"","2382","Open and Close Modal window","firefox","2026-06-10","passed","2026-06-10","","popup.spec.ts","",""
"","6","Date check","firefox","2026-06-10","passed","2026-06-10","","date.spec.ts","",""
"","667","Login test for","chromium","2026-06-10","passed","2026-06-10","","login_ddt.spec.ts","",""
"","11581","Checkout test","webkit","2026-06-10","passed","2026-06-10","","checkout.spec.ts","",""
"","1008","Login test for","firefox","2026-06-10","passed","2026-06-10","","login_ddt.spec.ts","",""
"","656","Successful Login","chromium","2026-06-10","passed","2026-06-10","","login_pom.spec.ts","",""
"","1328","Login test for locked_out_user","webkit","2026-06-10","passed","2026-06-10","","login_ddt.spec.ts","",""
"","1811","Open and Close Modal window","chromium","2026-06-10","passed","2026-06-10","","popup.spec.ts","",""
"","1038","Checkout test","chromium","2026-06-10","passed","2026-06-10","","checkout.spec.ts","",""
"","1005","Cart number","chromium","2026-06-10","passed","2026-06-10","","inventory.spec.ts","",""
"","10774","Cart number","webkit","2026-06-10","passed","2026-06-10","","inventory.spec.ts","",""
"","1224","Login test for","webkit","2026-06-10","passed","2026-06-10","","login_ddt.spec.ts","",""
"","9751","Open and Close Modal window","webkit","2026-06-10","passed","2026-06-10","","popup.spec.ts","",""
"","879","Login page test using Factory","firefox","2026-06-10","passed","2026-06-10","","login_factory.spec.ts","",""
"","722","Login test for standard_user","chromium","2026-06-10","passed","2026-06-10","","login_ddt.spec.ts","",""
"","733","Login page test using Factory","chromium","2026-06-10","passed","2026-06-10","","login_factory.spec.ts","",""
"","2423","Checkout test","firefox","2026-06-10","passed","2026-06-10","","checkout.spec.ts","",""
"","2344","Cart number","firefox","2026-06-10","passed","2026-06-10","","inventory.spec.ts","",""
"","7","Date check","chromium","2026-06-10","passed","2026-06-10","","date.spec.ts","",""
"","988","Login test for standard_user","firefox","2026-06-10","passed","2026-06-10","","login_ddt.spec.ts","",""
"","1004","Login test for locked_out_user","firefox","2026-06-10","passed","2026-06-10","","login_ddt.spec.ts","",""
"","1180","Login page test using Factory","webkit","2026-06-10","passed","2026-06-10","","login_factory.spec.ts","",""
"","738","Login test for locked_out_user","chromium","2026-06-10","passed","2026-06-10","","login_ddt.spec.ts","",""
"","8","Date check","webkit","2026-06-10","passed","2026-06-10","","date.spec.ts","",""
"","1163","Login test for standard_user","webkit","2026-06-10","passed","2026-06-10","","login_ddt.spec.ts","",""
"","1344","Successful Login","webkit","2026-06-10","passed","2026-06-10","","login_pom.spec.ts","",""
