"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","922","Successful Login","firefox","2026-08-11","passed","2026-08-11","","login_pom.spec.ts","",""
"","1618","Login test for locked_out_user","webkit","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","5171","Cart number","webkit","2026-08-11","passed","2026-08-11","","inventory.spec.ts","",""
"","596","Login test for standard_user","chromium","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","4364","Open and Close Modal window","firefox","2026-08-11","passed","2026-08-11","","popup.spec.ts","",""
"","548","Login test for","chromium","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","875","Login test for standard_user","firefox","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","1338","Login test for standard_user","webkit","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","1413","Login test for","webkit","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","875","Checkout test","chromium","2026-08-11","passed","2026-08-11","","checkout.spec.ts","",""
"","6","Date check","webkit","2026-08-11","passed","2026-08-11","","date.spec.ts","",""
"","906","Login test for locked_out_user","firefox","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-08-11","passed","2026-08-11","","date.spec.ts","",""
"","10550","Open and Close Modal window","webkit","2026-08-11","failed","2026-08-11","","popup.spec.ts","",""
"","1368","Login page test using Factory","webkit","2026-08-11","passed","2026-08-11","","login_factory.spec.ts","",""
"","2447","Checkout test","firefox","2026-08-11","passed","2026-08-11","","checkout.spec.ts","",""
"","4903","Open and Close Modal window","chromium","2026-08-11","passed","2026-08-11","","popup.spec.ts","",""
"","849","Cart number","chromium","2026-08-11","passed","2026-08-11","","inventory.spec.ts","",""
"","549","Successful Login","chromium","2026-08-11","passed","2026-08-11","","login_pom.spec.ts","",""
"","6249","Checkout test","webkit","2026-08-11","passed","2026-08-11","","checkout.spec.ts","",""
"","6","Date check","chromium","2026-08-11","passed","2026-08-11","","date.spec.ts","",""
"","860","Login page test using Factory","firefox","2026-08-11","passed","2026-08-11","","login_factory.spec.ts","",""
"","894","Login test for","firefox","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","2412","Cart number","firefox","2026-08-11","passed","2026-08-11","","inventory.spec.ts","",""
"","559","Login test for locked_out_user","chromium","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","563","Login page test using Factory","chromium","2026-08-11","passed","2026-08-11","","login_factory.spec.ts","",""
"","1482","Successful Login","webkit","2026-08-11","passed","2026-08-11","","login_pom.spec.ts","",""
