"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","884","Login page test using Factory","firefox","2026-06-12","passed","2026-06-12","","login_factory.spec.ts","",""
"","971","Checkout test","chromium","2026-06-12","passed","2026-06-12","","checkout.spec.ts","",""
"","942","Cart number","chromium","2026-06-12","passed","2026-06-12","","inventory.spec.ts","",""
"","2486","Open and Close Modal window","firefox","2026-06-12","passed","2026-06-12","","popup.spec.ts","",""
"","2919","Cart number","firefox","2026-06-12","passed","2026-06-12","","inventory.spec.ts","",""
"","822","Login test for","webkit","2026-06-12","passed","2026-06-12","","login_ddt.spec.ts","",""
"","5","Date check","chromium","2026-06-12","passed","2026-06-12","","date.spec.ts","",""
"","699","Login test for standard_user","firefox","2026-06-12","passed","2026-06-12","","login_ddt.spec.ts","",""
"","852","Successful Login","webkit","2026-06-12","passed","2026-06-12","","login_pom.spec.ts","",""
"","581","Successful Login","chromium","2026-06-12","passed","2026-06-12","","login_pom.spec.ts","",""
"","3462","Open and Close Modal window","webkit","2026-06-12","passed","2026-06-12","","popup.spec.ts","",""
"","3033","Checkout test","firefox","2026-06-12","passed","2026-06-12","","checkout.spec.ts","",""
"","3","Date check","firefox","2026-06-12","passed","2026-06-12","","date.spec.ts","",""
"","813","Login test for","firefox","2026-06-12","passed","2026-06-12","","login_ddt.spec.ts","",""
"","800","Successful Login","firefox","2026-06-12","passed","2026-06-12","","login_pom.spec.ts","",""
"","1788","Checkout test","webkit","2026-06-12","passed","2026-06-12","","checkout.spec.ts","",""
"","779","Login test for standard_user","webkit","2026-06-12","passed","2026-06-12","","login_ddt.spec.ts","",""
"","789","Login test for locked_out_user","firefox","2026-06-12","passed","2026-06-12","","login_ddt.spec.ts","",""
"","1427","Cart number","webkit","2026-06-12","passed","2026-06-12","","inventory.spec.ts","",""
"","655","Login test for standard_user","chromium","2026-06-12","passed","2026-06-12","","login_ddt.spec.ts","",""
"","682","Login test for locked_out_user","chromium","2026-06-12","passed","2026-06-12","","login_ddt.spec.ts","",""
"","3","Date check","webkit","2026-06-12","passed","2026-06-12","","date.spec.ts","",""
"","857","Login test for locked_out_user","webkit","2026-06-12","passed","2026-06-12","","login_ddt.spec.ts","",""
"","700","Login test for","chromium","2026-06-12","passed","2026-06-12","","login_ddt.spec.ts","",""
"","1791","Open and Close Modal window","chromium","2026-06-12","passed","2026-06-12","","popup.spec.ts","",""
"","798","Login page test using Factory","webkit","2026-06-12","passed","2026-06-12","","login_factory.spec.ts","",""
"","704","Login page test using Factory","chromium","2026-06-12","passed","2026-06-12","","login_factory.spec.ts","",""
