"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","Successful Login","webkit","2026-08-21","passed","2026-08-21","","login_pom.spec.ts","",""
"","890","Login page test using Factory","webkit","2026-08-21","passed","2026-08-21","","login_factory.spec.ts","",""
"","7","Date check","firefox","2026-08-21","passed","2026-08-21","","date.spec.ts","",""
"","503","Login test for locked_out_user","chromium","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","2129","Open and Close Modal window","chromium","2026-08-21","passed","2026-08-21","","popup.spec.ts","",""
"","30139","Open and Close Modal window","firefox","2026-08-21","broken","2026-08-21","","popup.spec.ts","",""
"","470","Login test for","chromium","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","2500","Checkout test","firefox","2026-08-21","passed","2026-08-21","","checkout.spec.ts","",""
"","525","Login page test using Factory","chromium","2026-08-21","passed","2026-08-21","","login_factory.spec.ts","",""
"","976","Login test for locked_out_user","firefox","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","490","Successful Login","chromium","2026-08-21","passed","2026-08-21","","login_pom.spec.ts","",""
"","890","Login test for","webkit","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","807","Login test for standard_user","webkit","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","4","Date check","webkit","2026-08-21","passed","2026-08-21","","date.spec.ts","",""
"","1152","Checkout test","chromium","2026-08-21","passed","2026-08-21","","checkout.spec.ts","",""
"","920","Login test for standard_user","firefox","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","1107","Login test for locked_out_user","webkit","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","970","Successful Login","firefox","2026-08-21","passed","2026-08-21","","login_pom.spec.ts","",""
"","1129","Cart number","chromium","2026-08-21","passed","2026-08-21","","inventory.spec.ts","",""
"","953","Login page test using Factory","firefox","2026-08-21","passed","2026-08-21","","login_factory.spec.ts","",""
"","922","Login test for","firefox","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","11805","Cart number","webkit","2026-08-21","passed","2026-08-21","","inventory.spec.ts","",""
"","3327","Open and Close Modal window","webkit","2026-08-21","passed","2026-08-21","","popup.spec.ts","",""
"","5","Date check","chromium","2026-08-21","passed","2026-08-21","","date.spec.ts","",""
"","2386","Cart number","firefox","2026-08-21","passed","2026-08-21","","inventory.spec.ts","",""
"","515","Login test for standard_user","chromium","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","12220","Checkout test","webkit","2026-08-21","passed","2026-08-21","","checkout.spec.ts","",""
