"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1580","Login test for locked_out_user","webkit","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","560","Login test for locked_out_user","chromium","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","1038","Login test for locked_out_user","firefox","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","3529","Checkout test","webkit","2026-09-11","passed","2026-09-11","","checkout.spec.ts","",""
"","2485","Cart number","firefox","2026-09-11","passed","2026-09-11","","inventory.spec.ts","",""
"","7","Date check","firefox","2026-09-11","passed","2026-09-11","","date.spec.ts","",""
"","1255","Login test for","webkit","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-09-11","passed","2026-09-11","","date.spec.ts","",""
"","542","Successful Login","chromium","2026-09-11","passed","2026-09-11","","login_pom.spec.ts","",""
"","950","Checkout test","chromium","2026-09-11","passed","2026-09-11","","checkout.spec.ts","",""
"","1406","Login page test using Factory","webkit","2026-09-11","passed","2026-09-11","","login_factory.spec.ts","",""
"","1050","Login test for standard_user","firefox","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","549","Login page test using Factory","chromium","2026-09-11","passed","2026-09-11","","login_factory.spec.ts","",""
"","2447","Open and Close Modal window","firefox","2026-09-11","passed","2026-09-11","","popup.spec.ts","",""
"","541","Login test for","chromium","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","995","Successful Login","firefox","2026-09-11","passed","2026-09-11","","login_pom.spec.ts","",""
"","999","Login test for","firefox","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-09-11","passed","2026-09-11","","date.spec.ts","",""
"","6281","Open and Close Modal window","webkit","2026-09-11","passed","2026-09-11","","popup.spec.ts","",""
"","2520","Cart number","webkit","2026-09-11","passed","2026-09-11","","inventory.spec.ts","",""
"","1336","Login test for standard_user","webkit","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","886","Cart number","chromium","2026-09-11","passed","2026-09-11","","inventory.spec.ts","",""
"","1403","Successful Login","webkit","2026-09-11","passed","2026-09-11","","login_pom.spec.ts","",""
"","935","Login page test using Factory","firefox","2026-09-11","passed","2026-09-11","","login_factory.spec.ts","",""
"","1931","Open and Close Modal window","chromium","2026-09-11","passed","2026-09-11","","popup.spec.ts","",""
"","568","Login test for standard_user","chromium","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","2579","Checkout test","firefox","2026-09-11","passed","2026-09-11","","checkout.spec.ts","",""
