"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2492","Cart number","firefox","2026-06-06","passed","2026-06-06","","inventory.spec.ts","",""
"","5665","Cart number","webkit","2026-06-06","passed","2026-06-06","","inventory.spec.ts","",""
"","897","Login test for locked_out_user","firefox","2026-06-06","passed","2026-06-06","","login_ddt.spec.ts","",""
"","883","Login test for","firefox","2026-06-06","passed","2026-06-06","","login_ddt.spec.ts","",""
"","800","Login page test using Factory","chromium","2026-06-06","passed","2026-06-06","","login_factory.spec.ts","",""
"","6","Date check","chromium","2026-06-06","passed","2026-06-06","","date.spec.ts","",""
"","897","Login test for locked_out_user","chromium","2026-06-06","passed","2026-06-06","","login_ddt.spec.ts","",""
"","2137","Checkout test","firefox","2026-06-06","passed","2026-06-06","","checkout.spec.ts","",""
"","988","Login page test using Factory","firefox","2026-06-06","passed","2026-06-06","","login_factory.spec.ts","",""
"","1292","Login test for","webkit","2026-06-06","passed","2026-06-06","","login_ddt.spec.ts","",""
"","7","Date check","firefox","2026-06-06","passed","2026-06-06","","date.spec.ts","",""
"","1317","Successful Login","webkit","2026-06-06","passed","2026-06-06","","login_pom.spec.ts","",""
"","1026","Login test for standard_user","firefox","2026-06-06","passed","2026-06-06","","login_ddt.spec.ts","",""
"","1229","Checkout test","chromium","2026-06-06","passed","2026-06-06","","checkout.spec.ts","",""
"","657","Successful Login","chromium","2026-06-06","passed","2026-06-06","","login_pom.spec.ts","",""
"","1365","Login test for locked_out_user","webkit","2026-06-06","passed","2026-06-06","","login_ddt.spec.ts","",""
"","1135","Login page test using Factory","webkit","2026-06-06","passed","2026-06-06","","login_factory.spec.ts","",""
"","948","Successful Login","firefox","2026-06-06","passed","2026-06-06","","login_pom.spec.ts","",""
"","772","Login test for","chromium","2026-06-06","passed","2026-06-06","","login_ddt.spec.ts","",""
"","4583","Open and Close Modal window","webkit","2026-06-06","passed","2026-06-06","","popup.spec.ts","",""
"","2002","Open and Close Modal window","firefox","2026-06-06","passed","2026-06-06","","popup.spec.ts","",""
"","1143","Login test for standard_user","webkit","2026-06-06","passed","2026-06-06","","login_ddt.spec.ts","",""
"","9","Date check","webkit","2026-06-06","passed","2026-06-06","","date.spec.ts","",""
"","6525","Checkout test","webkit","2026-06-06","passed","2026-06-06","","checkout.spec.ts","",""
"","804","Login test for standard_user","chromium","2026-06-06","passed","2026-06-06","","login_ddt.spec.ts","",""
"","1981","Open and Close Modal window","chromium","2026-06-06","passed","2026-06-06","","popup.spec.ts","",""
"","1198","Cart number","chromium","2026-06-06","passed","2026-06-06","","inventory.spec.ts","",""
