"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","Login page test using Factory","chromium","2026-05-29","passed","2026-05-29","","login_factory.spec.ts","",""
"","597","Login test for standard_user","chromium","2026-05-29","passed","2026-05-29","","login_ddt.spec.ts","",""
"","915","Checkout test","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.ts","",""
"","1074","Login page test using Factory","firefox","2026-05-29","passed","2026-05-29","","login_factory.spec.ts","",""
"","543","Successful Login","chromium","2026-05-29","passed","2026-05-29","","login_pom.spec.ts","",""
"","603","Login test for locked_out_user","chromium","2026-05-29","passed","2026-05-29","","login_ddt.spec.ts","",""
"","1186","Login page test using Factory","webkit","2026-05-29","passed","2026-05-29","","login_factory.spec.ts","",""
"","1151","Login test for","webkit","2026-05-29","passed","2026-05-29","","login_ddt.spec.ts","",""
"","1179","Login test for standard_user","webkit","2026-05-29","passed","2026-05-29","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-05-29","passed","2026-05-29","","date.spec.ts","",""
"","4581","Open and Close Modal window","webkit","2026-05-29","passed","2026-05-29","","popup.spec.ts","",""
"","947","Login test for","firefox","2026-05-29","passed","2026-05-29","","login_ddt.spec.ts","",""
"","880","Cart number","chromium","2026-05-29","passed","2026-05-29","","inventory.spec.ts","",""
"","3627","Checkout test","webkit","2026-05-29","passed","2026-05-29","","checkout.spec.ts","",""
"","545","Login test for","chromium","2026-05-29","passed","2026-05-29","","login_ddt.spec.ts","",""
"","5","Date check","chromium","2026-05-29","passed","2026-05-29","","date.spec.ts","",""
"","2110","Open and Close Modal window","chromium","2026-05-29","passed","2026-05-29","","popup.spec.ts","",""
"","1116","Login test for locked_out_user","firefox","2026-05-29","passed","2026-05-29","","login_ddt.spec.ts","",""
"","2675","Checkout test","firefox","2026-05-29","passed","2026-05-29","","checkout.spec.ts","",""
"","1096","Successful Login","firefox","2026-05-29","passed","2026-05-29","","login_pom.spec.ts","",""
"","1234","Login test for locked_out_user","webkit","2026-05-29","passed","2026-05-29","","login_ddt.spec.ts","",""
"","12043","Open and Close Modal window","firefox","2026-05-29","passed","2026-05-29","","popup.spec.ts","",""
"","6","Date check","webkit","2026-05-29","passed","2026-05-29","","date.spec.ts","",""
"","1899","Login test for standard_user","firefox","2026-05-29","passed","2026-05-29","","login_ddt.spec.ts","",""
"","2834","Cart number","webkit","2026-05-29","passed","2026-05-29","","inventory.spec.ts","",""
"","1414","Successful Login","webkit","2026-05-29","passed","2026-05-29","","login_pom.spec.ts","",""
"","2526","Cart number","firefox","2026-05-29","passed","2026-05-29","","inventory.spec.ts","",""
