"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","Login test for locked_out_user","chromium","2026-07-14","passed","2026-07-14","","login_ddt.spec.ts","",""
"","4","Date check","webkit","2026-07-14","passed","2026-07-14","","date.spec.ts","",""
"","1968","Open and Close Modal window","chromium","2026-07-14","passed","2026-07-14","","popup.spec.ts","",""
"","1009","Successful Login","webkit","2026-07-14","passed","2026-07-14","","login_pom.spec.ts","",""
"","921","Login test for standard_user","webkit","2026-07-14","passed","2026-07-14","","login_ddt.spec.ts","",""
"","922","Login test for locked_out_user","firefox","2026-07-14","passed","2026-07-14","","login_ddt.spec.ts","",""
"","959","Login test for","webkit","2026-07-14","passed","2026-07-14","","login_ddt.spec.ts","",""
"","2660","Checkout test","webkit","2026-07-14","passed","2026-07-14","","checkout.spec.ts","",""
"","5","Date check","chromium","2026-07-14","passed","2026-07-14","","date.spec.ts","",""
"","483","Login test for","chromium","2026-07-14","passed","2026-07-14","","login_ddt.spec.ts","",""
"","2274","Cart number","webkit","2026-07-14","passed","2026-07-14","","inventory.spec.ts","",""
"","911","Login test for locked_out_user","webkit","2026-07-14","passed","2026-07-14","","login_ddt.spec.ts","",""
"","898","Login test for standard_user","firefox","2026-07-14","passed","2026-07-14","","login_ddt.spec.ts","",""
"","789","Checkout test","chromium","2026-07-14","passed","2026-07-14","","checkout.spec.ts","",""
"","729","Cart number","chromium","2026-07-14","passed","2026-07-14","","inventory.spec.ts","",""
"","2220","Open and Close Modal window","firefox","2026-07-14","passed","2026-07-14","","popup.spec.ts","",""
"","883","Successful Login","firefox","2026-07-14","passed","2026-07-14","","login_pom.spec.ts","",""
"","896","Login test for","firefox","2026-07-14","passed","2026-07-14","","login_ddt.spec.ts","",""
"","484","Login page test using Factory","chromium","2026-07-14","passed","2026-07-14","","login_factory.spec.ts","",""
"","517","Login test for standard_user","chromium","2026-07-14","passed","2026-07-14","","login_ddt.spec.ts","",""
"","2282","Checkout test","firefox","2026-07-14","passed","2026-07-14","","checkout.spec.ts","",""
"","496","Successful Login","chromium","2026-07-14","passed","2026-07-14","","login_pom.spec.ts","",""
"","997","Login page test using Factory","webkit","2026-07-14","passed","2026-07-14","","login_factory.spec.ts","",""
"","860","Login page test using Factory","firefox","2026-07-14","passed","2026-07-14","","login_factory.spec.ts","",""
"","2221","Cart number","firefox","2026-07-14","passed","2026-07-14","","inventory.spec.ts","",""
"","7","Date check","firefox","2026-07-14","passed","2026-07-14","","date.spec.ts","",""
"","4346","Open and Close Modal window","webkit","2026-07-14","passed","2026-07-14","","popup.spec.ts","",""
