"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2794","Checkout test","firefox","2026-08-04","passed","2026-08-04","","checkout.spec.ts","",""
"","867","Login test for locked_out_user","firefox","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","7720","Open and Close Modal window","chromium","2026-08-04","passed","2026-08-04","","popup.spec.ts","",""
"","2460","Open and Close Modal window","firefox","2026-08-04","passed","2026-08-04","","popup.spec.ts","",""
"","549","Login page test using Factory","chromium","2026-08-04","passed","2026-08-04","","login_factory.spec.ts","",""
"","1501","Login test for locked_out_user","webkit","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","539","Successful Login","chromium","2026-08-04","passed","2026-08-04","","login_pom.spec.ts","",""
"","1214","Login page test using Factory","webkit","2026-08-04","passed","2026-08-04","","login_factory.spec.ts","",""
"","6","Date check","chromium","2026-08-04","passed","2026-08-04","","date.spec.ts","",""
"","860","Successful Login","firefox","2026-08-04","passed","2026-08-04","","login_pom.spec.ts","",""
"","1397","Login test for standard_user","webkit","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","507","Login test for","chromium","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","6310","Checkout test","webkit","2026-08-04","passed","2026-08-04","","checkout.spec.ts","",""
"","8128","Open and Close Modal window","webkit","2026-08-04","passed","2026-08-04","","popup.spec.ts","",""
"","575","Login test for standard_user","chromium","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","947","Checkout test","chromium","2026-08-04","passed","2026-08-04","","checkout.spec.ts","",""
"","1614","Successful Login","webkit","2026-08-04","passed","2026-08-04","","login_pom.spec.ts","",""
"","6","Date check","webkit","2026-08-04","passed","2026-08-04","","date.spec.ts","",""
"","872","Login page test using Factory","firefox","2026-08-04","passed","2026-08-04","","login_factory.spec.ts","",""
"","1311","Login test for","webkit","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","9","Date check","firefox","2026-08-04","passed","2026-08-04","","date.spec.ts","",""
"","881","Login test for","firefox","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","5689","Cart number","webkit","2026-08-04","passed","2026-08-04","","inventory.spec.ts","",""
"","534","Login test for locked_out_user","chromium","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","2396","Cart number","firefox","2026-08-04","passed","2026-08-04","","inventory.spec.ts","",""
"","900","Login test for standard_user","firefox","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","865","Cart number","chromium","2026-08-04","passed","2026-08-04","","inventory.spec.ts","",""
