"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Date check","chromium","2026-07-29","passed","2026-07-29","","date.spec.ts","",""
"","2301","Open and Close Modal window","chromium","2026-07-29","passed","2026-07-29","","popup.spec.ts","",""
"","999","Successful Login","firefox","2026-07-29","passed","2026-07-29","","login_pom.spec.ts","",""
"","6","Date check","webkit","2026-07-29","passed","2026-07-29","","date.spec.ts","",""
"","1314","Login test for","webkit","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","889","Login test for standard_user","firefox","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","4520","Open and Close Modal window","firefox","2026-07-29","passed","2026-07-29","","popup.spec.ts","",""
"","6","Date check","firefox","2026-07-29","passed","2026-07-29","","date.spec.ts","",""
"","2487","Checkout test","firefox","2026-07-29","passed","2026-07-29","","checkout.spec.ts","",""
"","1475","Successful Login","webkit","2026-07-29","passed","2026-07-29","","login_pom.spec.ts","",""
"","1331","Login page test using Factory","webkit","2026-07-29","passed","2026-07-29","","login_factory.spec.ts","",""
"","2255","Cart number","firefox","2026-07-29","passed","2026-07-29","","inventory.spec.ts","",""
"","10151","Open and Close Modal window","webkit","2026-07-29","passed","2026-07-29","","popup.spec.ts","",""
"","892","Login page test using Factory","firefox","2026-07-29","passed","2026-07-29","","login_factory.spec.ts","",""
"","1345","Login test for locked_out_user","webkit","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","889","Login test for locked_out_user","firefox","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","952","Checkout test","chromium","2026-07-29","passed","2026-07-29","","checkout.spec.ts","",""
"","7443","Checkout test","webkit","2026-07-29","passed","2026-07-29","","checkout.spec.ts","",""
"","853","Login test for standard_user","chromium","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","1287","Login test for standard_user","webkit","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","884","Login test for","firefox","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","511","Login test for locked_out_user","chromium","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","662","Successful Login","chromium","2026-07-29","passed","2026-07-29","","login_pom.spec.ts","",""
"","878","Cart number","chromium","2026-07-29","passed","2026-07-29","","inventory.spec.ts","",""
"","650","Login page test using Factory","chromium","2026-07-29","passed","2026-07-29","","login_factory.spec.ts","",""
"","588","Login test for","chromium","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","6457","Cart number","webkit","2026-07-29","passed","2026-07-29","","inventory.spec.ts","",""
