"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1364","Successful Login","webkit","2026-06-16","passed","2026-06-16","","login_pom.spec.ts","",""
"","6936","Checkout test","webkit","2026-06-16","passed","2026-06-16","","checkout.spec.ts","",""
"","2573","Checkout test","firefox","2026-06-16","passed","2026-06-16","","checkout.spec.ts","",""
"","6","Date check","firefox","2026-06-16","passed","2026-06-16","","date.spec.ts","",""
"","729","Login test for standard_user","chromium","2026-06-16","passed","2026-06-16","","login_ddt.spec.ts","",""
"","670","Login page test using Factory","chromium","2026-06-16","passed","2026-06-16","","login_factory.spec.ts","",""
"","726","Login test for","chromium","2026-06-16","passed","2026-06-16","","login_ddt.spec.ts","",""
"","693","Login test for locked_out_user","chromium","2026-06-16","passed","2026-06-16","","login_ddt.spec.ts","",""
"","993","Successful Login","firefox","2026-06-16","passed","2026-06-16","","login_pom.spec.ts","",""
"","1041","Login test for standard_user","firefox","2026-06-16","passed","2026-06-16","","login_ddt.spec.ts","",""
"","1364","Login test for locked_out_user","webkit","2026-06-16","passed","2026-06-16","","login_ddt.spec.ts","",""
"","951","Cart number","chromium","2026-06-16","passed","2026-06-16","","inventory.spec.ts","",""
"","933","Login test for","firefox","2026-06-16","passed","2026-06-16","","login_ddt.spec.ts","",""
"","6277","Cart number","webkit","2026-06-16","passed","2026-06-16","","inventory.spec.ts","",""
"","6","Date check","webkit","2026-06-16","passed","2026-06-16","","date.spec.ts","",""
"","935","Checkout test","chromium","2026-06-16","passed","2026-06-16","","checkout.spec.ts","",""
"","2555","Cart number","firefox","2026-06-16","passed","2026-06-16","","inventory.spec.ts","",""
"","2694","Open and Close Modal window","firefox","2026-06-16","passed","2026-06-16","","popup.spec.ts","",""
"","4069","Open and Close Modal window","webkit","2026-06-16","passed","2026-06-16","","popup.spec.ts","",""
"","6","Date check","chromium","2026-06-16","passed","2026-06-16","","date.spec.ts","",""
"","1233","Login test for standard_user","webkit","2026-06-16","passed","2026-06-16","","login_ddt.spec.ts","",""
"","570","Successful Login","chromium","2026-06-16","passed","2026-06-16","","login_pom.spec.ts","",""
"","1021","Login test for locked_out_user","firefox","2026-06-16","passed","2026-06-16","","login_ddt.spec.ts","",""
"","1213","Login test for","webkit","2026-06-16","passed","2026-06-16","","login_ddt.spec.ts","",""
"","1221","Login page test using Factory","webkit","2026-06-16","passed","2026-06-16","","login_factory.spec.ts","",""
"","1027","Login page test using Factory","firefox","2026-06-16","passed","2026-06-16","","login_factory.spec.ts","",""
"","2340","Open and Close Modal window","chromium","2026-06-16","passed","2026-06-16","","popup.spec.ts","",""
