"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2424","Checkout test","firefox","2026-09-19","passed","2026-09-19","","checkout.spec.ts","",""
"","449","Login test for standard_user","chromium","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-09-19","passed","2026-09-19","","date.spec.ts","",""
"","2237","Open and Close Modal window","firefox","2026-09-19","passed","2026-09-19","","popup.spec.ts","",""
"","814","Login test for locked_out_user","firefox","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","1293","Login test for","webkit","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","439","Login test for","chromium","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","676","Cart number","chromium","2026-09-19","passed","2026-09-19","","inventory.spec.ts","",""
"","835","Login test for","firefox","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","520","Login test for locked_out_user","chromium","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","1011","Successful Login","firefox","2026-09-19","passed","2026-09-19","","login_pom.spec.ts","",""
"","400","Login page test using Factory","chromium","2026-09-19","passed","2026-09-19","","login_factory.spec.ts","",""
"","4695","Cart number","webkit","2026-09-19","passed","2026-09-19","","inventory.spec.ts","",""
"","846","Login page test using Factory","firefox","2026-09-19","passed","2026-09-19","","login_factory.spec.ts","",""
"","2367","Cart number","firefox","2026-09-19","passed","2026-09-19","","inventory.spec.ts","",""
"","1309","Login page test using Factory","webkit","2026-09-19","passed","2026-09-19","","login_factory.spec.ts","",""
"","6538","Open and Close Modal window","webkit","2026-09-19","passed","2026-09-19","","popup.spec.ts","",""
"","740","Checkout test","chromium","2026-09-19","passed","2026-09-19","","checkout.spec.ts","",""
"","1227","Login test for locked_out_user","webkit","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","900","Login test for standard_user","firefox","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","2117","Open and Close Modal window","chromium","2026-09-19","passed","2026-09-19","","popup.spec.ts","",""
"","1387","Login test for standard_user","webkit","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","444","Successful Login","chromium","2026-09-19","passed","2026-09-19","","login_pom.spec.ts","",""
"","3","Date check","chromium","2026-09-19","passed","2026-09-19","","date.spec.ts","",""
"","1324","Successful Login","webkit","2026-09-19","passed","2026-09-19","","login_pom.spec.ts","",""
"","8","Date check","firefox","2026-09-19","passed","2026-09-19","","date.spec.ts","",""
"","5604","Checkout test","webkit","2026-09-19","passed","2026-09-19","","checkout.spec.ts","",""
