"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","564","Login test for standard_user","chromium","2026-07-09","passed","2026-07-09","","login_ddt.spec.ts","",""
"","534","Login page test using Factory","chromium","2026-07-09","passed","2026-07-09","","login_factory.spec.ts","",""
"","2401","Checkout test","webkit","2026-07-09","passed","2026-07-09","","checkout.spec.ts","",""
"","3460","Open and Close Modal window","chromium","2026-07-09","passed","2026-07-09","","popup.spec.ts","",""
"","3206","Checkout test","firefox","2026-07-09","passed","2026-07-09","","checkout.spec.ts","",""
"","3","Date check","webkit","2026-07-09","passed","2026-07-09","","date.spec.ts","",""
"","572","Login test for","chromium","2026-07-09","passed","2026-07-09","","login_ddt.spec.ts","",""
"","7","Date check","firefox","2026-07-09","passed","2026-07-09","","date.spec.ts","",""
"","943","Cart number","chromium","2026-07-09","passed","2026-07-09","","inventory.spec.ts","",""
"","6","Date check","chromium","2026-07-09","passed","2026-07-09","","date.spec.ts","",""
"","2391","Open and Close Modal window","firefox","2026-07-09","passed","2026-07-09","","popup.spec.ts","",""
"","958","Login test for locked_out_user","firefox","2026-07-09","passed","2026-07-09","","login_ddt.spec.ts","",""
"","3404","Open and Close Modal window","webkit","2026-07-09","passed","2026-07-09","","popup.spec.ts","",""
"","860","Login page test using Factory","webkit","2026-07-09","passed","2026-07-09","","login_factory.spec.ts","",""
"","509","Successful Login","chromium","2026-07-09","passed","2026-07-09","","login_pom.spec.ts","",""
"","867","Login test for standard_user","webkit","2026-07-09","passed","2026-07-09","","login_ddt.spec.ts","",""
"","921","Successful Login","firefox","2026-07-09","passed","2026-07-09","","login_pom.spec.ts","",""
"","3277","Cart number","firefox","2026-07-09","passed","2026-07-09","","inventory.spec.ts","",""
"","2096","Cart number","webkit","2026-07-09","passed","2026-07-09","","inventory.spec.ts","",""
"","1025","Checkout test","chromium","2026-07-09","passed","2026-07-09","","checkout.spec.ts","",""
"","875","Login test for","firefox","2026-07-09","passed","2026-07-09","","login_ddt.spec.ts","",""
"","909","Login test for locked_out_user","webkit","2026-07-09","passed","2026-07-09","","login_ddt.spec.ts","",""
"","950","Login test for standard_user","firefox","2026-07-09","passed","2026-07-09","","login_ddt.spec.ts","",""
"","850","Login test for","webkit","2026-07-09","passed","2026-07-09","","login_ddt.spec.ts","",""
"","580","Login test for locked_out_user","chromium","2026-07-09","passed","2026-07-09","","login_ddt.spec.ts","",""
"","909","Successful Login","webkit","2026-07-09","passed","2026-07-09","","login_pom.spec.ts","",""
"","884","Login page test using Factory","firefox","2026-07-09","passed","2026-07-09","","login_factory.spec.ts","",""
