"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","988","Checkout test","chromium","2026-08-15","passed","2026-08-15","","checkout.spec.ts","",""
"","548","Login test for locked_out_user","chromium","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","1526","Successful Login","webkit","2026-08-15","passed","2026-08-15","","login_pom.spec.ts","",""
"","6","Date check","webkit","2026-08-15","passed","2026-08-15","","date.spec.ts","",""
"","5787","Cart number","webkit","2026-08-15","passed","2026-08-15","","inventory.spec.ts","",""
"","6911","Checkout test","webkit","2026-08-15","passed","2026-08-15","","checkout.spec.ts","",""
"","2499","Cart number","firefox","2026-08-15","passed","2026-08-15","","inventory.spec.ts","",""
"","7","Date check","chromium","2026-08-15","passed","2026-08-15","","date.spec.ts","",""
"","1352","Login page test using Factory","webkit","2026-08-15","passed","2026-08-15","","login_factory.spec.ts","",""
"","1541","Login test for locked_out_user","webkit","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","6751","Open and Close Modal window","webkit","2026-08-15","passed","2026-08-15","","popup.spec.ts","",""
"","1295","Login test for","webkit","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","553","Login test for","chromium","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","42925","Open and Close Modal window","chromium","2026-08-15","broken","2026-08-15","","popup.spec.ts","",""
"","910","Login page test using Factory","firefox","2026-08-15","passed","2026-08-15","","login_factory.spec.ts","",""
"","876","Successful Login","firefox","2026-08-15","passed","2026-08-15","","login_pom.spec.ts","",""
"","866","Cart number","chromium","2026-08-15","passed","2026-08-15","","inventory.spec.ts","",""
"","565","Successful Login","chromium","2026-08-15","passed","2026-08-15","","login_pom.spec.ts","",""
"","893","Login test for","firefox","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","569","Login page test using Factory","chromium","2026-08-15","passed","2026-08-15","","login_factory.spec.ts","",""
"","1397","Login test for standard_user","webkit","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-08-15","passed","2026-08-15","","date.spec.ts","",""
"","2754","Checkout test","firefox","2026-08-15","passed","2026-08-15","","checkout.spec.ts","",""
"","935","Login test for standard_user","firefox","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","7771","Open and Close Modal window","firefox","2026-08-15","passed","2026-08-15","","popup.spec.ts","",""
"","587","Login test for standard_user","chromium","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","957","Login test for locked_out_user","firefox","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
