"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1213","Login page test using Factory","webkit","2026-09-24","passed","2026-09-24","","login_factory.spec.ts","",""
"","1338","Login test for","webkit","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","600","Login test for locked_out_user","chromium","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","1412","Login test for locked_out_user","webkit","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","2326","Checkout test","firefox","2026-09-24","passed","2026-09-24","","checkout.spec.ts","",""
"","6897","Checkout test","webkit","2026-09-24","passed","2026-09-24","","checkout.spec.ts","",""
"","1262","Login test for standard_user","webkit","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","538","Successful Login","chromium","2026-09-24","passed","2026-09-24","","login_pom.spec.ts","",""
"","1253","Successful Login","webkit","2026-09-24","passed","2026-09-24","","login_pom.spec.ts","",""
"","4103","Open and Close Modal window","firefox","2026-09-24","passed","2026-09-24","","popup.spec.ts","",""
"","641","Login test for","chromium","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","2335","Cart number","firefox","2026-09-24","passed","2026-09-24","","inventory.spec.ts","",""
"","5770","Cart number","webkit","2026-09-24","passed","2026-09-24","","inventory.spec.ts","",""
"","782","Login test for","firefox","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","876","Login test for locked_out_user","firefox","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","8","Date check","chromium","2026-09-24","passed","2026-09-24","","date.spec.ts","",""
"","931","Cart number","chromium","2026-09-24","passed","2026-09-24","","inventory.spec.ts","",""
"","639","Login test for standard_user","chromium","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-09-24","passed","2026-09-24","","date.spec.ts","",""
"","2149","Open and Close Modal window","chromium","2026-09-24","passed","2026-09-24","","popup.spec.ts","",""
"","6","Date check","firefox","2026-09-24","passed","2026-09-24","","date.spec.ts","",""
"","834","Login page test using Factory","firefox","2026-09-24","passed","2026-09-24","","login_factory.spec.ts","",""
"","914","Successful Login","firefox","2026-09-24","passed","2026-09-24","","login_pom.spec.ts","",""
"","4749","Open and Close Modal window","webkit","2026-09-24","passed","2026-09-24","","popup.spec.ts","",""
"","1003","Checkout test","chromium","2026-09-24","passed","2026-09-24","","checkout.spec.ts","",""
"","851","Login test for standard_user","firefox","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","638","Login page test using Factory","chromium","2026-09-24","passed","2026-09-24","","login_factory.spec.ts","",""
