"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Date check","webkit","2026-07-16","passed","2026-07-16","","date.spec.ts","",""
"","3160","Checkout test","webkit","2026-07-16","passed","2026-07-16","","checkout.spec.ts","",""
"","1205","Checkout test","chromium","2026-07-16","passed","2026-07-16","","checkout.spec.ts","",""
"","4092","Open and Close Modal window","webkit","2026-07-16","passed","2026-07-16","","popup.spec.ts","",""
"","1119","Cart number","chromium","2026-07-16","passed","2026-07-16","","inventory.spec.ts","",""
"","673","Login test for standard_user","chromium","2026-07-16","passed","2026-07-16","","login_ddt.spec.ts","",""
"","935","Login test for","firefox","2026-07-16","passed","2026-07-16","","login_ddt.spec.ts","",""
"","2305","Cart number","webkit","2026-07-16","passed","2026-07-16","","inventory.spec.ts","",""
"","946","Login test for locked_out_user","firefox","2026-07-16","passed","2026-07-16","","login_ddt.spec.ts","",""
"","2521","Checkout test","firefox","2026-07-16","passed","2026-07-16","","checkout.spec.ts","",""
"","939","Login page test using Factory","firefox","2026-07-16","passed","2026-07-16","","login_factory.spec.ts","",""
"","1325","Login test for standard_user","webkit","2026-07-16","passed","2026-07-16","","login_ddt.spec.ts","",""
"","1299","Login test for","webkit","2026-07-16","passed","2026-07-16","","login_ddt.spec.ts","",""
"","1344","Login page test using Factory","webkit","2026-07-16","passed","2026-07-16","","login_factory.spec.ts","",""
"","1594","Login test for locked_out_user","webkit","2026-07-16","passed","2026-07-16","","login_ddt.spec.ts","",""
"","2088","Open and Close Modal window","chromium","2026-07-16","passed","2026-07-16","","popup.spec.ts","",""
"","636","Login test for","chromium","2026-07-16","passed","2026-07-16","","login_ddt.spec.ts","",""
"","564","Successful Login","chromium","2026-07-16","passed","2026-07-16","","login_pom.spec.ts","",""
"","913","Successful Login","firefox","2026-07-16","passed","2026-07-16","","login_pom.spec.ts","",""
"","6","Date check","chromium","2026-07-16","passed","2026-07-16","","date.spec.ts","",""
"","1399","Successful Login","webkit","2026-07-16","passed","2026-07-16","","login_pom.spec.ts","",""
"","618","Login page test using Factory","chromium","2026-07-16","passed","2026-07-16","","login_factory.spec.ts","",""
"","6","Date check","firefox","2026-07-16","passed","2026-07-16","","date.spec.ts","",""
"","2413","Cart number","firefox","2026-07-16","passed","2026-07-16","","inventory.spec.ts","",""
"","2002","Open and Close Modal window","firefox","2026-07-16","passed","2026-07-16","","popup.spec.ts","",""
"","636","Login test for locked_out_user","chromium","2026-07-16","passed","2026-07-16","","login_ddt.spec.ts","",""
"","939","Login test for standard_user","firefox","2026-07-16","passed","2026-07-16","","login_ddt.spec.ts","",""
