"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","903","Cart number","chromium","2026-09-10","passed","2026-09-10","","inventory.spec.ts","",""
"","6975","Open and Close Modal window","webkit","2026-09-10","passed","2026-09-10","","popup.spec.ts","",""
"","611","Login test for","firefox","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","3044","Checkout test","firefox","2026-09-10","passed","2026-09-10","","checkout.spec.ts","",""
"","7","Date check","chromium","2026-09-10","passed","2026-09-10","","date.spec.ts","",""
"","7","Date check","webkit","2026-09-10","passed","2026-09-10","","date.spec.ts","",""
"","915","Checkout test","chromium","2026-09-10","passed","2026-09-10","","checkout.spec.ts","",""
"","3","Date check","firefox","2026-09-10","passed","2026-09-10","","date.spec.ts","",""
"","1302","Login test for","webkit","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","2199","Open and Close Modal window","firefox","2026-09-10","passed","2026-09-10","","popup.spec.ts","",""
"","584","Login test for locked_out_user","chromium","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","778","Login test for locked_out_user","firefox","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","1522","Successful Login","webkit","2026-09-10","passed","2026-09-10","","login_pom.spec.ts","",""
"","502","Successful Login","chromium","2026-09-10","passed","2026-09-10","","login_pom.spec.ts","",""
"","3020","Cart number","firefox","2026-09-10","passed","2026-09-10","","inventory.spec.ts","",""
"","1465","Login test for standard_user","webkit","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","1499","Login test for locked_out_user","webkit","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","570","Login test for standard_user","chromium","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","1992","Open and Close Modal window","chromium","2026-09-10","passed","2026-09-10","","popup.spec.ts","",""
"","667","Login page test using Factory","chromium","2026-09-10","passed","2026-09-10","","login_factory.spec.ts","",""
"","748","Successful Login","firefox","2026-09-10","passed","2026-09-10","","login_pom.spec.ts","",""
"","5777","Checkout test","webkit","2026-09-10","passed","2026-09-10","","checkout.spec.ts","",""
"","1361","Login page test using Factory","webkit","2026-09-10","passed","2026-09-10","","login_factory.spec.ts","",""
"","627","Login page test using Factory","firefox","2026-09-10","passed","2026-09-10","","login_factory.spec.ts","",""
"","5128","Cart number","webkit","2026-09-10","passed","2026-09-10","","inventory.spec.ts","",""
"","675","Login test for standard_user","firefox","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","625","Login test for","chromium","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
