"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6545","Checkout test","webkit","2026-06-28","passed","2026-06-28","","checkout.spec.ts","",""
"","1112","Cart number","chromium","2026-06-28","passed","2026-06-28","","inventory.spec.ts","",""
"","1217","Login page test using Factory","webkit","2026-06-28","passed","2026-06-28","","login_factory.spec.ts","",""
"","2008","Open and Close Modal window","firefox","2026-06-28","passed","2026-06-28","","popup.spec.ts","",""
"","1149","Checkout test","chromium","2026-06-28","passed","2026-06-28","","checkout.spec.ts","",""
"","7","Date check","firefox","2026-06-28","passed","2026-06-28","","date.spec.ts","",""
"","5719","Cart number","webkit","2026-06-28","passed","2026-06-28","","inventory.spec.ts","",""
"","533","Login page test using Factory","chromium","2026-06-28","passed","2026-06-28","","login_factory.spec.ts","",""
"","1271","Login test for","webkit","2026-06-28","passed","2026-06-28","","login_ddt.spec.ts","",""
"","518","Login test for","chromium","2026-06-28","passed","2026-06-28","","login_ddt.spec.ts","",""
"","5265","Open and Close Modal window","webkit","2026-06-28","passed","2026-06-28","","popup.spec.ts","",""
"","991","Login page test using Factory","firefox","2026-06-28","passed","2026-06-28","","login_factory.spec.ts","",""
"","535","Login test for locked_out_user","chromium","2026-06-28","passed","2026-06-28","","login_ddt.spec.ts","",""
"","1001","Login test for","firefox","2026-06-28","passed","2026-06-28","","login_ddt.spec.ts","",""
"","529","Login test for standard_user","chromium","2026-06-28","passed","2026-06-28","","login_ddt.spec.ts","",""
"","2222","Open and Close Modal window","chromium","2026-06-28","passed","2026-06-28","","popup.spec.ts","",""
"","6","Date check","webkit","2026-06-28","passed","2026-06-28","","date.spec.ts","",""
"","1348","Successful Login","webkit","2026-06-28","passed","2026-06-28","","login_pom.spec.ts","",""
"","1030","Login test for standard_user","firefox","2026-06-28","passed","2026-06-28","","login_ddt.spec.ts","",""
"","3","Date check","chromium","2026-06-28","passed","2026-06-28","","date.spec.ts","",""
"","2652","Checkout test","firefox","2026-06-28","passed","2026-06-28","","checkout.spec.ts","",""
"","1479","Login test for locked_out_user","webkit","2026-06-28","passed","2026-06-28","","login_ddt.spec.ts","",""
"","485","Successful Login","chromium","2026-06-28","passed","2026-06-28","","login_pom.spec.ts","",""
"","2336","Cart number","firefox","2026-06-28","passed","2026-06-28","","inventory.spec.ts","",""
"","972","Login test for locked_out_user","firefox","2026-06-28","passed","2026-06-28","","login_ddt.spec.ts","",""
"","1230","Login test for standard_user","webkit","2026-06-28","passed","2026-06-28","","login_ddt.spec.ts","",""
"","1078","Successful Login","firefox","2026-06-28","passed","2026-06-28","","login_pom.spec.ts","",""
