"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Login test for locked_out_user","chromium","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","5523","Cart number","webkit","2026-08-23","passed","2026-08-23","","inventory.spec.ts","",""
"","1917","Cart number","firefox","2026-08-23","passed","2026-08-23","","inventory.spec.ts","",""
"","745","Login test for standard_user","firefox","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","601","Login test for standard_user","chromium","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","776","Successful Login","firefox","2026-08-23","passed","2026-08-23","","login_pom.spec.ts","",""
"","577","Successful Login","chromium","2026-08-23","passed","2026-08-23","","login_pom.spec.ts","",""
"","519","Login test for","chromium","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","792","Cart number","chromium","2026-08-23","passed","2026-08-23","","inventory.spec.ts","",""
"","700","Login test for","firefox","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-08-23","passed","2026-08-23","","date.spec.ts","",""
"","647","Login page test using Factory","firefox","2026-08-23","passed","2026-08-23","","login_factory.spec.ts","",""
"","666","Login test for locked_out_user","firefox","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","909","Checkout test","chromium","2026-08-23","passed","2026-08-23","","checkout.spec.ts","",""
"","1042","Login test for standard_user","webkit","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","580","Login page test using Factory","chromium","2026-08-23","passed","2026-08-23","","login_factory.spec.ts","",""
"","4","Date check","firefox","2026-08-23","passed","2026-08-23","","date.spec.ts","",""
"","1041","Login test for","webkit","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","5","Date check","webkit","2026-08-23","passed","2026-08-23","","date.spec.ts","",""
"","6111","Checkout test","webkit","2026-08-23","passed","2026-08-23","","checkout.spec.ts","",""
"","1112","Successful Login","webkit","2026-08-23","passed","2026-08-23","","login_pom.spec.ts","",""
"","1984","Checkout test","firefox","2026-08-23","passed","2026-08-23","","checkout.spec.ts","",""
"","3332","Open and Close Modal window","webkit","2026-08-23","passed","2026-08-23","","popup.spec.ts","",""
"","2412","Open and Close Modal window","chromium","2026-08-23","passed","2026-08-23","","popup.spec.ts","",""
"","1082","Login test for locked_out_user","webkit","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","1068","Login page test using Factory","webkit","2026-08-23","passed","2026-08-23","","login_factory.spec.ts","",""
"","3123","Open and Close Modal window","firefox","2026-08-23","passed","2026-08-23","","popup.spec.ts","",""
