"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","944","Successful Login","firefox","2026-08-18","passed","2026-08-18","","login_pom.spec.ts","",""
"","2584","Checkout test","firefox","2026-08-18","passed","2026-08-18","","checkout.spec.ts","",""
"","1313","Login test for standard_user","webkit","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","1255","Successful Login","webkit","2026-08-18","passed","2026-08-18","","login_pom.spec.ts","",""
"","866","Login test for","firefox","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","5750","Checkout test","webkit","2026-08-18","passed","2026-08-18","","checkout.spec.ts","",""
"","1415","Login test for locked_out_user","webkit","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","2488","Cart number","firefox","2026-08-18","passed","2026-08-18","","inventory.spec.ts","",""
"","1370","Login page test using Factory","webkit","2026-08-18","passed","2026-08-18","","login_factory.spec.ts","",""
"","910","Login page test using Factory","firefox","2026-08-18","passed","2026-08-18","","login_factory.spec.ts","",""
"","944","Login test for locked_out_user","firefox","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","4283","Open and Close Modal window","webkit","2026-08-18","passed","2026-08-18","","popup.spec.ts","",""
"","6","Date check","webkit","2026-08-18","passed","2026-08-18","","date.spec.ts","",""
"","947","Login test for standard_user","firefox","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","9","Date check","firefox","2026-08-18","passed","2026-08-18","","date.spec.ts","",""
"","1397","Login test for","webkit","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","5249","Cart number","webkit","2026-08-18","passed","2026-08-18","","inventory.spec.ts","",""
"","2209","Open and Close Modal window","firefox","2026-08-18","passed","2026-08-18","","popup.spec.ts","",""
