"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","952","Login page test using Factory","firefox","2026-07-19","passed","2026-07-19","","login_factory.spec.ts","",""
"","6","Date check","webkit","2026-07-19","passed","2026-07-19","","date.spec.ts","",""
"","2131","Open and Close Modal window","chromium","2026-07-19","passed","2026-07-19","","popup.spec.ts","",""
"","1036","Cart number","chromium","2026-07-19","passed","2026-07-19","","inventory.spec.ts","",""
"","1013","Successful Login","firefox","2026-07-19","passed","2026-07-19","","login_pom.spec.ts","",""
"","1418","Login page test using Factory","webkit","2026-07-19","passed","2026-07-19","","login_factory.spec.ts","",""
"","980","Login test for standard_user","firefox","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","618","Login page test using Factory","chromium","2026-07-19","passed","2026-07-19","","login_factory.spec.ts","",""
"","4396","Open and Close Modal window","webkit","2026-07-19","passed","2026-07-19","","popup.spec.ts","",""
"","3947","Open and Close Modal window","firefox","2026-07-19","passed","2026-07-19","","popup.spec.ts","",""
"","1450","Login test for standard_user","webkit","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","619","Login test for","chromium","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","5776","Cart number","webkit","2026-07-19","passed","2026-07-19","","inventory.spec.ts","",""
"","601","Successful Login","chromium","2026-07-19","passed","2026-07-19","","login_pom.spec.ts","",""
"","2402","Checkout test","firefox","2026-07-19","passed","2026-07-19","","checkout.spec.ts","",""
"","6","Date check","firefox","2026-07-19","passed","2026-07-19","","date.spec.ts","",""
"","1411","Login test for locked_out_user","webkit","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","1040","Login test for locked_out_user","firefox","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","2463","Cart number","firefox","2026-07-19","passed","2026-07-19","","inventory.spec.ts","",""
"","905","Login test for","firefox","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","1114","Checkout test","chromium","2026-07-19","passed","2026-07-19","","checkout.spec.ts","",""
"","6952","Checkout test","webkit","2026-07-19","passed","2026-07-19","","checkout.spec.ts","",""
"","6","Date check","chromium","2026-07-19","passed","2026-07-19","","date.spec.ts","",""
"","641","Login test for standard_user","chromium","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","1574","Successful Login","webkit","2026-07-19","passed","2026-07-19","","login_pom.spec.ts","",""
"","1351","Login test for","webkit","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","647","Login test for locked_out_user","chromium","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
