"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1264","Login page test using Factory","webkit","2026-08-05","passed","2026-08-05","","login_factory.spec.ts","",""
"","1363","Login test for","webkit","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","450","Login test for standard_user","chromium","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","435","Successful Login","chromium","2026-08-05","passed","2026-08-05","","login_pom.spec.ts","",""
"","934","Login test for","firefox","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","5775","Cart number","webkit","2026-08-05","passed","2026-08-05","","inventory.spec.ts","",""
"","1032","Login test for locked_out_user","firefox","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","6834","Checkout test","webkit","2026-08-05","passed","2026-08-05","","checkout.spec.ts","",""
"","4","Date check","chromium","2026-08-05","passed","2026-08-05","","date.spec.ts","",""
"","742","Checkout test","chromium","2026-08-05","passed","2026-08-05","","checkout.spec.ts","",""
"","449","Login test for locked_out_user","chromium","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","925","Login page test using Factory","firefox","2026-08-05","passed","2026-08-05","","login_factory.spec.ts","",""
"","1266","Login test for standard_user","webkit","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","2536","Checkout test","firefox","2026-08-05","passed","2026-08-05","","checkout.spec.ts","",""
"","4813","Open and Close Modal window","webkit","2026-08-05","passed","2026-08-05","","popup.spec.ts","",""
"","934","Login test for standard_user","firefox","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","8","Date check","firefox","2026-08-05","passed","2026-08-05","","date.spec.ts","",""
"","985","Successful Login","firefox","2026-08-05","passed","2026-08-05","","login_pom.spec.ts","",""
"","2317","Open and Close Modal window","firefox","2026-08-05","passed","2026-08-05","","popup.spec.ts","",""
"","1654","Login test for locked_out_user","webkit","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","2777","Open and Close Modal window","chromium","2026-08-05","passed","2026-08-05","","popup.spec.ts","",""
"","7","Date check","webkit","2026-08-05","passed","2026-08-05","","date.spec.ts","",""
"","726","Cart number","chromium","2026-08-05","passed","2026-08-05","","inventory.spec.ts","",""
"","1429","Successful Login","webkit","2026-08-05","passed","2026-08-05","","login_pom.spec.ts","",""
"","430","Login test for","chromium","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","2518","Cart number","firefox","2026-08-05","passed","2026-08-05","","inventory.spec.ts","",""
"","468","Login page test using Factory","chromium","2026-08-05","passed","2026-08-05","","login_factory.spec.ts","",""
