"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","948","Login test for","webkit","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","560","Successful Login","chromium","2026-08-20","passed","2026-08-20","","login_pom.spec.ts","",""
"","840","Cart number","chromium","2026-08-20","passed","2026-08-20","","inventory.spec.ts","",""
"","550","Login page test using Factory","chromium","2026-08-20","passed","2026-08-20","","login_factory.spec.ts","",""
"","10029","Open and Close Modal window","chromium","2026-08-20","passed","2026-08-20","","popup.spec.ts","",""
"","965","Login page test using Factory","webkit","2026-08-20","passed","2026-08-20","","login_factory.spec.ts","",""
"","4","Date check","webkit","2026-08-20","passed","2026-08-20","","date.spec.ts","",""
"","6","Date check","firefox","2026-08-20","passed","2026-08-20","","date.spec.ts","",""
"","9533","Checkout test","webkit","2026-08-20","passed","2026-08-20","","checkout.spec.ts","",""
"","30133","Open and Close Modal window","firefox","2026-08-20","broken","2026-08-20","","popup.spec.ts","",""
"","909","Login test for","firefox","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","2408","Checkout test","firefox","2026-08-20","passed","2026-08-20","","checkout.spec.ts","",""
"","526","Login test for locked_out_user","chromium","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","946","Login test for locked_out_user","firefox","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","893","Login page test using Factory","firefox","2026-08-20","passed","2026-08-20","","login_factory.spec.ts","",""
"","1230","Login test for locked_out_user","webkit","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","983","Login test for standard_user","webkit","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","839","Login test for standard_user","firefox","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","9037","Cart number","webkit","2026-08-20","passed","2026-08-20","","inventory.spec.ts","",""
"","633","Login test for standard_user","chromium","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","964","Successful Login","webkit","2026-08-20","passed","2026-08-20","","login_pom.spec.ts","",""
"","3147","Open and Close Modal window","webkit","2026-08-20","passed","2026-08-20","","popup.spec.ts","",""
"","867","Checkout test","chromium","2026-08-20","passed","2026-08-20","","checkout.spec.ts","",""
"","6","Date check","chromium","2026-08-20","passed","2026-08-20","","date.spec.ts","",""
"","2456","Cart number","firefox","2026-08-20","passed","2026-08-20","","inventory.spec.ts","",""
"","923","Successful Login","firefox","2026-08-20","passed","2026-08-20","","login_pom.spec.ts","",""
"","581","Login test for","chromium","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
