"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Date check","webkit","2026-06-07","passed","2026-06-07","","date.spec.ts","",""
"","2360","Open and Close Modal window","chromium","2026-06-07","passed","2026-06-07","","popup.spec.ts","",""
"","6","Date check","chromium","2026-06-07","passed","2026-06-07","","date.spec.ts","",""
"","2406","Checkout test","firefox","2026-06-07","passed","2026-06-07","","checkout.spec.ts","",""
"","2464","Cart number","firefox","2026-06-07","passed","2026-06-07","","inventory.spec.ts","",""
"","1383","Successful Login","webkit","2026-06-07","passed","2026-06-07","","login_pom.spec.ts","",""
"","12039","Open and Close Modal window","firefox","2026-06-07","passed","2026-06-07","","popup.spec.ts","",""
"","603","Successful Login","chromium","2026-06-07","passed","2026-06-07","","login_pom.spec.ts","",""
"","779","Login test for locked_out_user","chromium","2026-06-07","passed","2026-06-07","","login_ddt.spec.ts","",""
"","688","Login page test using Factory","chromium","2026-06-07","passed","2026-06-07","","login_factory.spec.ts","",""
"","986","Cart number","chromium","2026-06-07","passed","2026-06-07","","inventory.spec.ts","",""
"","1049","Login test for locked_out_user","firefox","2026-06-07","passed","2026-06-07","","login_ddt.spec.ts","",""
"","773","Login test for standard_user","chromium","2026-06-07","passed","2026-06-07","","login_ddt.spec.ts","",""
"","5377","Checkout test","webkit","2026-06-07","passed","2026-06-07","","checkout.spec.ts","",""
"","1118","Login test for","webkit","2026-06-07","passed","2026-06-07","","login_ddt.spec.ts","",""
"","1235","Login test for standard_user","webkit","2026-06-07","passed","2026-06-07","","login_ddt.spec.ts","",""
"","1138","Login page test using Factory","webkit","2026-06-07","passed","2026-06-07","","login_factory.spec.ts","",""
"","978","Login test for standard_user","firefox","2026-06-07","passed","2026-06-07","","login_ddt.spec.ts","",""
"","918","Login page test using Factory","firefox","2026-06-07","passed","2026-06-07","","login_factory.spec.ts","",""
"","7207","Open and Close Modal window","webkit","2026-06-07","passed","2026-06-07","","popup.spec.ts","",""
"","4803","Cart number","webkit","2026-06-07","passed","2026-06-07","","inventory.spec.ts","",""
"","6","Date check","firefox","2026-06-07","passed","2026-06-07","","date.spec.ts","",""
"","910","Login test for","firefox","2026-06-07","passed","2026-06-07","","login_ddt.spec.ts","",""
"","717","Login test for","chromium","2026-06-07","passed","2026-06-07","","login_ddt.spec.ts","",""
"","1176","Login test for locked_out_user","webkit","2026-06-07","passed","2026-06-07","","login_ddt.spec.ts","",""
"","973","Successful Login","firefox","2026-06-07","passed","2026-06-07","","login_pom.spec.ts","",""
"","1008","Checkout test","chromium","2026-06-07","passed","2026-06-07","","checkout.spec.ts","",""
