"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1084","Successful Login","firefox","2026-09-17","passed","2026-09-17","","login_pom.spec.ts","",""
"","5","Date check","webkit","2026-09-17","passed","2026-09-17","","date.spec.ts","",""
"","554","Login page test using Factory","chromium","2026-09-17","passed","2026-09-17","","login_factory.spec.ts","",""
"","413","Successful Login","chromium","2026-09-17","passed","2026-09-17","","login_pom.spec.ts","",""
"","2783","Checkout test","firefox","2026-09-17","passed","2026-09-17","","checkout.spec.ts","",""
"","1776","Open and Close Modal window","chromium","2026-09-17","passed","2026-09-17","","popup.spec.ts","",""
"","4072","Open and Close Modal window","firefox","2026-09-17","passed","2026-09-17","","popup.spec.ts","",""
"","973","Login test for","firefox","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","1047","Login page test using Factory","webkit","2026-09-17","passed","2026-09-17","","login_factory.spec.ts","",""
"","9","Date check","chromium","2026-09-17","passed","2026-09-17","","date.spec.ts","",""
"","1013","Checkout test","chromium","2026-09-17","passed","2026-09-17","","checkout.spec.ts","",""
"","2671","Cart number","firefox","2026-09-17","passed","2026-09-17","","inventory.spec.ts","",""
"","1068","Login test for","webkit","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","656","Login test for standard_user","chromium","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","690","Login test for locked_out_user","chromium","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","535","Login test for","chromium","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","920","Cart number","chromium","2026-09-17","passed","2026-09-17","","inventory.spec.ts","",""
"","939","Successful Login","webkit","2026-09-17","passed","2026-09-17","","login_pom.spec.ts","",""
"","1016","Login test for locked_out_user","firefox","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","1021","Login test for standard_user","firefox","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","8447","Cart number","webkit","2026-09-17","passed","2026-09-17","","inventory.spec.ts","",""
"","7","Date check","firefox","2026-09-17","passed","2026-09-17","","date.spec.ts","",""
"","9192","Checkout test","webkit","2026-09-17","passed","2026-09-17","","checkout.spec.ts","",""
"","1183","Login test for standard_user","webkit","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","1096","Login test for locked_out_user","webkit","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","3839","Open and Close Modal window","webkit","2026-09-17","passed","2026-09-17","","popup.spec.ts","",""
"","997","Login page test using Factory","firefox","2026-09-17","passed","2026-09-17","","login_factory.spec.ts","",""
