"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2014","Open and Close Modal window","chromium","2026-07-21","passed","2026-07-21","","popup.spec.ts","",""
"","12214","Checkout test","webkit","2026-07-21","passed","2026-07-21","","checkout.spec.ts","",""
"","801","Login test for","firefox","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-07-21","passed","2026-07-21","","date.spec.ts","",""
"","1411","Login test for","webkit","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","11464","Cart number","webkit","2026-07-21","passed","2026-07-21","","inventory.spec.ts","",""
"","569","Login test for","chromium","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-07-21","passed","2026-07-21","","date.spec.ts","",""
"","608","Login test for standard_user","chromium","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","1389","Login test for standard_user","webkit","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","577","Login test for locked_out_user","chromium","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","902","Checkout test","chromium","2026-07-21","passed","2026-07-21","","checkout.spec.ts","",""
"","1419","Successful Login","webkit","2026-07-21","passed","2026-07-21","","login_pom.spec.ts","",""
"","1354","Login page test using Factory","webkit","2026-07-21","passed","2026-07-21","","login_factory.spec.ts","",""
"","4459","Open and Close Modal window","webkit","2026-07-21","passed","2026-07-21","","popup.spec.ts","",""
"","760","Login page test using Factory","firefox","2026-07-21","passed","2026-07-21","","login_factory.spec.ts","",""
"","9","Date check","firefox","2026-07-21","passed","2026-07-21","","date.spec.ts","",""
"","899","Cart number","chromium","2026-07-21","passed","2026-07-21","","inventory.spec.ts","",""
"","888","Login test for standard_user","firefox","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","880","Login test for locked_out_user","firefox","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","2618","Checkout test","firefox","2026-07-21","passed","2026-07-21","","checkout.spec.ts","",""
"","510","Successful Login","chromium","2026-07-21","passed","2026-07-21","","login_pom.spec.ts","",""
"","2333","Cart number","firefox","2026-07-21","passed","2026-07-21","","inventory.spec.ts","",""
"","745","Successful Login","firefox","2026-07-21","passed","2026-07-21","","login_pom.spec.ts","",""
"","581","Login page test using Factory","chromium","2026-07-21","passed","2026-07-21","","login_factory.spec.ts","",""
"","8501","Open and Close Modal window","firefox","2026-07-21","passed","2026-07-21","","popup.spec.ts","",""
"","1489","Login test for locked_out_user","webkit","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
