"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Date check","webkit","2026-09-02","passed","2026-09-02","","date.spec.ts","",""
"","2448","Cart number","firefox","2026-09-02","passed","2026-09-02","","inventory.spec.ts","",""
"","3815","Cart number","webkit","2026-09-02","passed","2026-09-02","","inventory.spec.ts","",""
"","848","Login test for locked_out_user","firefox","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","1259","Login page test using Factory","webkit","2026-09-02","passed","2026-09-02","","login_factory.spec.ts","",""
"","1107","Successful Login","firefox","2026-09-02","passed","2026-09-02","","login_pom.spec.ts","",""
"","2015","Open and Close Modal window","chromium","2026-09-02","passed","2026-09-02","","popup.spec.ts","",""
"","4644","Checkout test","webkit","2026-09-02","passed","2026-09-02","","checkout.spec.ts","",""
"","523","Login test for","chromium","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","1351","Successful Login","webkit","2026-09-02","passed","2026-09-02","","login_pom.spec.ts","",""
"","891","Login page test using Factory","firefox","2026-09-02","passed","2026-09-02","","login_factory.spec.ts","",""
"","4","Date check","chromium","2026-09-02","passed","2026-09-02","","date.spec.ts","",""
"","4303","Open and Close Modal window","webkit","2026-09-02","passed","2026-09-02","","popup.spec.ts","",""
"","503","Login page test using Factory","chromium","2026-09-02","passed","2026-09-02","","login_factory.spec.ts","",""
"","2524","Checkout test","firefox","2026-09-02","passed","2026-09-02","","checkout.spec.ts","",""
"","3817","Open and Close Modal window","firefox","2026-09-02","passed","2026-09-02","","popup.spec.ts","",""
"","807","Cart number","chromium","2026-09-02","passed","2026-09-02","","inventory.spec.ts","",""
"","1196","Login test for standard_user","webkit","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","1479","Login test for locked_out_user","webkit","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","517","Login test for locked_out_user","chromium","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","538","Successful Login","chromium","2026-09-02","passed","2026-09-02","","login_pom.spec.ts","",""
"","769","Checkout test","chromium","2026-09-02","passed","2026-09-02","","checkout.spec.ts","",""
"","1306","Login test for","webkit","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","858","Login test for standard_user","firefox","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","859","Login test for","firefox","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-09-02","passed","2026-09-02","","date.spec.ts","",""
"","505","Login test for standard_user","chromium","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
