"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","Login page test using Factory","chromium","2026-08-27","passed","2026-08-27","","login_factory.spec.ts","",""
"","2309","Open and Close Modal window","chromium","2026-08-27","passed","2026-08-27","","popup.spec.ts","",""
"","5","Date check","chromium","2026-08-27","passed","2026-08-27","","date.spec.ts","",""
"","832","Checkout test","chromium","2026-08-27","passed","2026-08-27","","checkout.spec.ts","",""
"","2404","Cart number","firefox","2026-08-27","passed","2026-08-27","","inventory.spec.ts","",""
"","475","Login test for locked_out_user","chromium","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","4017","Open and Close Modal window","firefox","2026-08-27","passed","2026-08-27","","popup.spec.ts","",""
"","1301","Login test for","webkit","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","8372","Cart number","webkit","2026-08-27","passed","2026-08-27","","inventory.spec.ts","",""
"","9","Date check","webkit","2026-08-27","passed","2026-08-27","","date.spec.ts","",""
"","1355","Login page test using Factory","webkit","2026-08-27","passed","2026-08-27","","login_factory.spec.ts","",""
"","889","Login test for","firefox","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","2505","Checkout test","firefox","2026-08-27","passed","2026-08-27","","checkout.spec.ts","",""
"","1361","Login test for standard_user","webkit","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-08-27","passed","2026-08-27","","date.spec.ts","",""
"","489","Login test for standard_user","chromium","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","899","Login test for standard_user","firefox","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","920","Login page test using Factory","firefox","2026-08-27","passed","2026-08-27","","login_factory.spec.ts","",""
"","810","Cart number","chromium","2026-08-27","passed","2026-08-27","","inventory.spec.ts","",""
"","13202","Open and Close Modal window","webkit","2026-08-27","passed","2026-08-27","","popup.spec.ts","",""
"","1307","Login test for locked_out_user","webkit","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","969","Login test for locked_out_user","firefox","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","1013","Successful Login","firefox","2026-08-27","passed","2026-08-27","","login_pom.spec.ts","",""
"","1372","Successful Login","webkit","2026-08-27","passed","2026-08-27","","login_pom.spec.ts","",""
"","461","Login test for","chromium","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","454","Successful Login","chromium","2026-08-27","passed","2026-08-27","","login_pom.spec.ts","",""
"","8978","Checkout test","webkit","2026-08-27","passed","2026-08-27","","checkout.spec.ts","",""
