"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5862","Cart number","webkit","2026-06-22","passed","2026-06-22","","inventory.spec.ts","",""
"","1407","Successful Login","webkit","2026-06-22","passed","2026-06-22","","login_pom.spec.ts","",""
"","999","Successful Login","firefox","2026-06-22","passed","2026-06-22","","login_pom.spec.ts","",""
"","951","Login test for locked_out_user","firefox","2026-06-22","passed","2026-06-22","","login_ddt.spec.ts","",""
"","703","Login page test using Factory","chromium","2026-06-22","passed","2026-06-22","","login_factory.spec.ts","",""
"","828","Login page test using Factory","firefox","2026-06-22","passed","2026-06-22","","login_factory.spec.ts","",""
"","1280","Login test for locked_out_user","webkit","2026-06-22","passed","2026-06-22","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-06-22","passed","2026-06-22","","date.spec.ts","",""
"","2540","Cart number","firefox","2026-06-22","passed","2026-06-22","","inventory.spec.ts","",""
"","1863","Open and Close Modal window","chromium","2026-06-22","passed","2026-06-22","","popup.spec.ts","",""
"","1020","Login test for standard_user","firefox","2026-06-22","passed","2026-06-22","","login_ddt.spec.ts","",""
"","1014","Cart number","chromium","2026-06-22","passed","2026-06-22","","inventory.spec.ts","",""
"","659","Login test for standard_user","chromium","2026-06-22","passed","2026-06-22","","login_ddt.spec.ts","",""
"","2472","Open and Close Modal window","firefox","2026-06-22","passed","2026-06-22","","popup.spec.ts","",""
"","13963","Open and Close Modal window","webkit","2026-06-22","passed","2026-06-22","","popup.spec.ts","",""
"","715","Login test for locked_out_user","chromium","2026-06-22","passed","2026-06-22","","login_ddt.spec.ts","",""
"","1232","Login test for","webkit","2026-06-22","passed","2026-06-22","","login_ddt.spec.ts","",""
"","1025","Checkout test","chromium","2026-06-22","passed","2026-06-22","","checkout.spec.ts","",""
"","1292","Login test for standard_user","webkit","2026-06-22","passed","2026-06-22","","login_ddt.spec.ts","",""
"","927","Login test for","firefox","2026-06-22","passed","2026-06-22","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-06-22","passed","2026-06-22","","date.spec.ts","",""
"","2311","Checkout test","firefox","2026-06-22","passed","2026-06-22","","checkout.spec.ts","",""
"","631","Successful Login","chromium","2026-06-22","passed","2026-06-22","","login_pom.spec.ts","",""
"","1269","Login page test using Factory","webkit","2026-06-22","passed","2026-06-22","","login_factory.spec.ts","",""
"","695","Login test for","chromium","2026-06-22","passed","2026-06-22","","login_ddt.spec.ts","",""
"","6408","Checkout test","webkit","2026-06-22","passed","2026-06-22","","checkout.spec.ts","",""
"","6","Date check","chromium","2026-06-22","passed","2026-06-22","","date.spec.ts","",""
