"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","914","Login page test using Factory","firefox","2026-06-15","passed","2026-06-15","","login_factory.spec.ts","",""
"","684","Login page test using Factory","chromium","2026-06-15","passed","2026-06-15","","login_factory.spec.ts","",""
"","5404","Open and Close Modal window","webkit","2026-06-15","passed","2026-06-15","","popup.spec.ts","",""
"","1247","Login page test using Factory","webkit","2026-06-15","passed","2026-06-15","","login_factory.spec.ts","",""
"","1142","Checkout test","chromium","2026-06-15","passed","2026-06-15","","checkout.spec.ts","",""
"","584","Successful Login","chromium","2026-06-15","passed","2026-06-15","","login_pom.spec.ts","",""
"","708","Login test for locked_out_user","chromium","2026-06-15","passed","2026-06-15","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-06-15","passed","2026-06-15","","date.spec.ts","",""
"","1094","Cart number","chromium","2026-06-15","passed","2026-06-15","","inventory.spec.ts","",""
"","2558","Cart number","firefox","2026-06-15","passed","2026-06-15","","inventory.spec.ts","",""
"","1131","Login test for","webkit","2026-06-15","passed","2026-06-15","","login_ddt.spec.ts","",""
"","1287","Login test for standard_user","webkit","2026-06-15","passed","2026-06-15","","login_ddt.spec.ts","",""
"","1436","Successful Login","webkit","2026-06-15","passed","2026-06-15","","login_pom.spec.ts","",""
"","752","Login test for standard_user","chromium","2026-06-15","passed","2026-06-15","","login_ddt.spec.ts","",""
"","2366","Checkout test","firefox","2026-06-15","passed","2026-06-15","","checkout.spec.ts","",""
"","885","Successful Login","firefox","2026-06-15","passed","2026-06-15","","login_pom.spec.ts","",""
"","6273","Cart number","webkit","2026-06-15","passed","2026-06-15","","inventory.spec.ts","",""
"","6918","Checkout test","webkit","2026-06-15","passed","2026-06-15","","checkout.spec.ts","",""
"","1762","Open and Close Modal window","chromium","2026-06-15","passed","2026-06-15","","popup.spec.ts","",""
"","1020","Login test for standard_user","firefox","2026-06-15","passed","2026-06-15","","login_ddt.spec.ts","",""
"","10","Date check","firefox","2026-06-15","passed","2026-06-15","","date.spec.ts","",""
"","843","Login test for","firefox","2026-06-15","passed","2026-06-15","","login_ddt.spec.ts","",""
"","8","Date check","webkit","2026-06-15","passed","2026-06-15","","date.spec.ts","",""
"","680","Login test for","chromium","2026-06-15","passed","2026-06-15","","login_ddt.spec.ts","",""
"","1266","Login test for locked_out_user","webkit","2026-06-15","passed","2026-06-15","","login_ddt.spec.ts","",""
"","6127","Open and Close Modal window","firefox","2026-06-15","passed","2026-06-15","","popup.spec.ts","",""
"","1040","Login test for locked_out_user","firefox","2026-06-15","passed","2026-06-15","","login_ddt.spec.ts","",""
