"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2414","Open and Close Modal window","chromium","2026-08-31","passed","2026-08-31","","popup.spec.ts","",""
"","989","Login test for locked_out_user","firefox","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","5321","Cart number","webkit","2026-08-31","passed","2026-08-31","","inventory.spec.ts","",""
"","909","Checkout test","chromium","2026-08-31","passed","2026-08-31","","checkout.spec.ts","",""
"","6","Date check","chromium","2026-08-31","passed","2026-08-31","","date.spec.ts","",""
"","2411","Cart number","firefox","2026-08-31","passed","2026-08-31","","inventory.spec.ts","",""
"","7","Date check","firefox","2026-08-31","passed","2026-08-31","","date.spec.ts","",""
"","974","Login test for standard_user","firefox","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","521","Successful Login","chromium","2026-08-31","passed","2026-08-31","","login_pom.spec.ts","",""
"","541","Login test for locked_out_user","chromium","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","1469","Login test for locked_out_user","webkit","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","1473","Successful Login","webkit","2026-08-31","passed","2026-08-31","","login_pom.spec.ts","",""
"","2511","Checkout test","firefox","2026-08-31","passed","2026-08-31","","checkout.spec.ts","",""
"","998","Successful Login","firefox","2026-08-31","passed","2026-08-31","","login_pom.spec.ts","",""
"","972","Login test for","firefox","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","545","Login test for","chromium","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","592","Login test for standard_user","chromium","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","1399","Login page test using Factory","webkit","2026-08-31","passed","2026-08-31","","login_factory.spec.ts","",""
"","849","Cart number","chromium","2026-08-31","passed","2026-08-31","","inventory.spec.ts","",""
"","577","Login page test using Factory","chromium","2026-08-31","passed","2026-08-31","","login_factory.spec.ts","",""
"","5970","Checkout test","webkit","2026-08-31","passed","2026-08-31","","checkout.spec.ts","",""
"","1353","Login test for standard_user","webkit","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","953","Login page test using Factory","firefox","2026-08-31","passed","2026-08-31","","login_factory.spec.ts","",""
"","7012","Open and Close Modal window","firefox","2026-08-31","passed","2026-08-31","","popup.spec.ts","",""
"","7","Date check","webkit","2026-08-31","passed","2026-08-31","","date.spec.ts","",""
"","1236","Login test for","webkit","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","9112","Open and Close Modal window","webkit","2026-08-31","passed","2026-08-31","","popup.spec.ts","",""
