"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Date check","webkit","2026-08-16","passed","2026-08-16","","date.spec.ts","",""
"","556","Login page test using Factory","chromium","2026-08-16","passed","2026-08-16","","login_factory.spec.ts","",""
"","2670","Checkout test","firefox","2026-08-16","passed","2026-08-16","","checkout.spec.ts","",""
"","919","Checkout test","chromium","2026-08-16","passed","2026-08-16","","checkout.spec.ts","",""
"","986","Login test for","firefox","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","575","Login test for locked_out_user","chromium","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","556","Login test for standard_user","chromium","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","1328","Login test for","webkit","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","1566","Login test for locked_out_user","webkit","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","864","Cart number","chromium","2026-08-16","passed","2026-08-16","","inventory.spec.ts","",""
"","9093","Open and Close Modal window","webkit","2026-08-16","passed","2026-08-16","","popup.spec.ts","",""
"","1401","Login test for standard_user","webkit","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","1013","Login test for locked_out_user","firefox","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","2143","Open and Close Modal window","firefox","2026-08-16","passed","2026-08-16","","popup.spec.ts","",""
"","1497","Successful Login","webkit","2026-08-16","passed","2026-08-16","","login_pom.spec.ts","",""
"","4921","Cart number","webkit","2026-08-16","passed","2026-08-16","","inventory.spec.ts","",""
"","1086","Successful Login","firefox","2026-08-16","passed","2026-08-16","","login_pom.spec.ts","",""
"","997","Login page test using Factory","firefox","2026-08-16","passed","2026-08-16","","login_factory.spec.ts","",""
"","518","Login test for","chromium","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","1342","Login page test using Factory","webkit","2026-08-16","passed","2026-08-16","","login_factory.spec.ts","",""
"","42693","Open and Close Modal window","chromium","2026-08-16","broken","2026-08-16","","popup.spec.ts","",""
"","543","Successful Login","chromium","2026-08-16","passed","2026-08-16","","login_pom.spec.ts","",""
"","1013","Login test for standard_user","firefox","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","5432","Checkout test","webkit","2026-08-16","passed","2026-08-16","","checkout.spec.ts","",""
"","7","Date check","chromium","2026-08-16","passed","2026-08-16","","date.spec.ts","",""
"","2696","Cart number","firefox","2026-08-16","passed","2026-08-16","","inventory.spec.ts","",""
"","6","Date check","firefox","2026-08-16","passed","2026-08-16","","date.spec.ts","",""
