"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5738","Cart number","webkit","2026-08-28","passed","2026-08-28","","inventory.spec.ts","",""
"","7","Date check","chromium","2026-08-28","passed","2026-08-28","","date.spec.ts","",""
"","1536","Successful Login","webkit","2026-08-28","passed","2026-08-28","","login_pom.spec.ts","",""
"","2656","Open and Close Modal window","firefox","2026-08-28","passed","2026-08-28","","popup.spec.ts","",""
"","906","Checkout test","chromium","2026-08-28","passed","2026-08-28","","checkout.spec.ts","",""
"","4776","Open and Close Modal window","webkit","2026-08-28","passed","2026-08-28","","popup.spec.ts","",""
"","530","Login test for locked_out_user","chromium","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","873","Login test for locked_out_user","firefox","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","519","Login test for standard_user","chromium","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","6519","Checkout test","webkit","2026-08-28","passed","2026-08-28","","checkout.spec.ts","",""
"","1062","Successful Login","firefox","2026-08-28","passed","2026-08-28","","login_pom.spec.ts","",""
"","8","Date check","webkit","2026-08-28","passed","2026-08-28","","date.spec.ts","",""
"","1912","Open and Close Modal window","chromium","2026-08-28","passed","2026-08-28","","popup.spec.ts","",""
"","578","Login page test using Factory","chromium","2026-08-28","passed","2026-08-28","","login_factory.spec.ts","",""
"","827","Cart number","chromium","2026-08-28","passed","2026-08-28","","inventory.spec.ts","",""
"","912","Login test for","firefox","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","1266","Login test for","webkit","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","1396","Login page test using Factory","webkit","2026-08-28","passed","2026-08-28","","login_factory.spec.ts","",""
"","1265","Login test for locked_out_user","webkit","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","1372","Login test for standard_user","webkit","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","7","Date check","firefox","2026-08-28","passed","2026-08-28","","date.spec.ts","",""
"","2424","Checkout test","firefox","2026-08-28","passed","2026-08-28","","checkout.spec.ts","",""
"","1011","Login test for standard_user","firefox","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","905","Login page test using Factory","firefox","2026-08-28","passed","2026-08-28","","login_factory.spec.ts","",""
"","2693","Cart number","firefox","2026-08-28","passed","2026-08-28","","inventory.spec.ts","",""
"","557","Successful Login","chromium","2026-08-28","passed","2026-08-28","","login_pom.spec.ts","",""
"","526","Login test for","chromium","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
