"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","919","Successful Login","firefox","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","6054","Checkout test","webkit","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","1241","Login test for standard_user","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","909","Checkout test","chromium","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","1116","Login page test using Factory","webkit","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
"","858","Cart number","chromium","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
"","1970","Open and Close Modal window","firefox","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","950","Login page test using Factory","firefox","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
"","645","Login page test using Factory","chromium","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
"","1344","Successful Login","webkit","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","695","Login test for standard_user","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","573","Successful Login","chromium","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","941","Login test for locked_out_user","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","841","Login test for","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","648","Login test for","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","1121","Login test for","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","1817","Open and Close Modal window","chromium","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","931","Login test for standard_user","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","10","Date check","firefox","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","4046","Open and Close Modal window","webkit","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","1998","Checkout test","firefox","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","2497","Cart number","firefox","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
"","1217","Login test for locked_out_user","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","5","Date check","webkit","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","702","Login test for locked_out_user","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","4884","Cart number","webkit","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
