"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6175","Open and Close Modal window","webkit","2026-08-14","passed","2026-08-14","","popup.spec.ts","",""
"","7","Date check","webkit","2026-08-14","passed","2026-08-14","","date.spec.ts","",""
"","2374","Checkout test","firefox","2026-08-14","passed","2026-08-14","","checkout.spec.ts","",""
"","850","Cart number","chromium","2026-08-14","passed","2026-08-14","","inventory.spec.ts","",""
"","481","Login page test using Factory","chromium","2026-08-14","passed","2026-08-14","","login_factory.spec.ts","",""
"","490","Login test for","chromium","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","10266","Open and Close Modal window","chromium","2026-08-14","passed","2026-08-14","","popup.spec.ts","",""
"","891","Login page test using Factory","firefox","2026-08-14","passed","2026-08-14","","login_factory.spec.ts","",""
"","501","Login test for locked_out_user","chromium","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","1006","Successful Login","firefox","2026-08-14","passed","2026-08-14","","login_pom.spec.ts","",""
"","1071","Login test for","webkit","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","929","Checkout test","chromium","2026-08-14","passed","2026-08-14","","checkout.spec.ts","",""
"","929","Login test for standard_user","firefox","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","1090","Login test for standard_user","webkit","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-08-14","passed","2026-08-14","","date.spec.ts","",""
"","4689","Open and Close Modal window","firefox","2026-08-14","passed","2026-08-14","","popup.spec.ts","",""
"","496","Successful Login","chromium","2026-08-14","passed","2026-08-14","","login_pom.spec.ts","",""
"","966","Login test for locked_out_user","firefox","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-08-14","passed","2026-08-14","","date.spec.ts","",""
"","1068","Login page test using Factory","webkit","2026-08-14","passed","2026-08-14","","login_factory.spec.ts","",""
"","2345","Cart number","firefox","2026-08-14","passed","2026-08-14","","inventory.spec.ts","",""
"","3048","Checkout test","webkit","2026-08-14","passed","2026-08-14","","checkout.spec.ts","",""
"","2644","Cart number","webkit","2026-08-14","passed","2026-08-14","","inventory.spec.ts","",""
"","853","Login test for","firefox","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","1116","Successful Login","webkit","2026-08-14","passed","2026-08-14","","login_pom.spec.ts","",""
"","517","Login test for standard_user","chromium","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","1102","Login test for locked_out_user","webkit","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
