"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Login test for","chromium","2026-07-12","passed","2026-07-12","","login_ddt.spec.ts","",""
"","2252","Open and Close Modal window","chromium","2026-07-12","passed","2026-07-12","","popup.spec.ts","",""
"","546","Login test for standard_user","chromium","2026-07-12","passed","2026-07-12","","login_ddt.spec.ts","",""
"","852","Checkout test","chromium","2026-07-12","passed","2026-07-12","","checkout.spec.ts","",""
"","1237","Successful Login","webkit","2026-07-12","passed","2026-07-12","","login_pom.spec.ts","",""
"","536","Login test for locked_out_user","chromium","2026-07-12","passed","2026-07-12","","login_ddt.spec.ts","",""
"","6497","Cart number","webkit","2026-07-12","passed","2026-07-12","","inventory.spec.ts","",""
"","4986","Open and Close Modal window","webkit","2026-07-12","passed","2026-07-12","","popup.spec.ts","",""
"","6955","Checkout test","webkit","2026-07-12","passed","2026-07-12","","checkout.spec.ts","",""
"","6","Date check","webkit","2026-07-12","passed","2026-07-12","","date.spec.ts","",""
"","532","Login page test using Factory","chromium","2026-07-12","passed","2026-07-12","","login_factory.spec.ts","",""
"","5","Date check","chromium","2026-07-12","passed","2026-07-12","","date.spec.ts","",""
"","885","Login test for standard_user","firefox","2026-07-12","passed","2026-07-12","","login_ddt.spec.ts","",""
"","883","Login test for locked_out_user","firefox","2026-07-12","passed","2026-07-12","","login_ddt.spec.ts","",""
"","809","Cart number","chromium","2026-07-12","passed","2026-07-12","","inventory.spec.ts","",""
"","6","Date check","firefox","2026-07-12","passed","2026-07-12","","date.spec.ts","",""
"","1425","Login test for","webkit","2026-07-12","passed","2026-07-12","","login_ddt.spec.ts","",""
"","2630","Checkout test","firefox","2026-07-12","passed","2026-07-12","","checkout.spec.ts","",""
"","828","Login test for","firefox","2026-07-12","passed","2026-07-12","","login_ddt.spec.ts","",""
"","540","Successful Login","chromium","2026-07-12","passed","2026-07-12","","login_pom.spec.ts","",""
"","2475","Cart number","firefox","2026-07-12","passed","2026-07-12","","inventory.spec.ts","",""
"","1435","Login test for locked_out_user","webkit","2026-07-12","passed","2026-07-12","","login_ddt.spec.ts","",""
"","874","Login page test using Factory","firefox","2026-07-12","passed","2026-07-12","","login_factory.spec.ts","",""
"","1223","Login test for standard_user","webkit","2026-07-12","passed","2026-07-12","","login_ddt.spec.ts","",""
"","1218","Login page test using Factory","webkit","2026-07-12","passed","2026-07-12","","login_factory.spec.ts","",""
"","1027","Successful Login","firefox","2026-07-12","passed","2026-07-12","","login_pom.spec.ts","",""
"","2601","Open and Close Modal window","firefox","2026-07-12","passed","2026-07-12","","popup.spec.ts","",""
