"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1014","Login test for standard_user","firefox","2026-06-03","passed","2026-06-03","","login_ddt.spec.ts","",""
"","778","Login test for standard_user","chromium","2026-06-03","passed","2026-06-03","","login_ddt.spec.ts","",""
"","1212","Login page test using Factory","webkit","2026-06-03","passed","2026-06-03","","login_factory.spec.ts","",""
"","764","Login page test using Factory","chromium","2026-06-03","passed","2026-06-03","","login_factory.spec.ts","",""
"","11029","Open and Close Modal window","firefox","2026-06-03","passed","2026-06-03","","popup.spec.ts","",""
"","965","Login test for","firefox","2026-06-03","passed","2026-06-03","","login_ddt.spec.ts","",""
"","1119","Checkout test","chromium","2026-06-03","passed","2026-06-03","","checkout.spec.ts","",""
"","2420","Checkout test","firefox","2026-06-03","passed","2026-06-03","","checkout.spec.ts","",""
"","1466","Successful Login","webkit","2026-06-03","passed","2026-06-03","","login_pom.spec.ts","",""
"","1222","Login test for standard_user","webkit","2026-06-03","passed","2026-06-03","","login_ddt.spec.ts","",""
"","5396","Checkout test","webkit","2026-06-03","passed","2026-06-03","","checkout.spec.ts","",""
"","999","Successful Login","firefox","2026-06-03","passed","2026-06-03","","login_pom.spec.ts","",""
"","6","Date check","chromium","2026-06-03","passed","2026-06-03","","date.spec.ts","",""
"","1167","Login test for","webkit","2026-06-03","passed","2026-06-03","","login_ddt.spec.ts","",""
"","2243","Open and Close Modal window","chromium","2026-06-03","passed","2026-06-03","","popup.spec.ts","",""
"","2408","Cart number","firefox","2026-06-03","passed","2026-06-03","","inventory.spec.ts","",""
"","723","Login test for","chromium","2026-06-03","passed","2026-06-03","","login_ddt.spec.ts","",""
"","787","Login test for locked_out_user","chromium","2026-06-03","passed","2026-06-03","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-06-03","passed","2026-06-03","","date.spec.ts","",""
"","4558","Cart number","webkit","2026-06-03","passed","2026-06-03","","inventory.spec.ts","",""
"","670","Successful Login","chromium","2026-06-03","passed","2026-06-03","","login_pom.spec.ts","",""
"","4283","Open and Close Modal window","webkit","2026-06-03","passed","2026-06-03","","popup.spec.ts","",""
"","1210","Login test for locked_out_user","webkit","2026-06-03","passed","2026-06-03","","login_ddt.spec.ts","",""
"","907","Login page test using Factory","firefox","2026-06-03","passed","2026-06-03","","login_factory.spec.ts","",""
"","1036","Login test for locked_out_user","firefox","2026-06-03","passed","2026-06-03","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-06-03","passed","2026-06-03","","date.spec.ts","",""
"","1090","Cart number","chromium","2026-06-03","passed","2026-06-03","","inventory.spec.ts","",""
