"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Date check","webkit","2026-05-27","passed","2026-05-27","","date.spec.ts","",""
"","6657","Cart number","webkit","2026-05-27","passed","2026-05-27","","inventory.spec.ts","",""
"","6","Date check","chromium","2026-05-27","passed","2026-05-27","","date.spec.ts","",""
"","1149","Login page test using Factory","webkit","2026-05-27","passed","2026-05-27","","login_factory.spec.ts","",""
"","885","Successful Login","firefox","2026-05-27","passed","2026-05-27","","login_pom.spec.ts","",""
"","673","Login page test using Factory","chromium","2026-05-27","passed","2026-05-27","","login_factory.spec.ts","",""
"","707","Login test for standard_user","chromium","2026-05-27","passed","2026-05-27","","login_ddt.spec.ts","",""
"","1369","Successful Login","webkit","2026-05-27","passed","2026-05-27","","login_pom.spec.ts","",""
"","6","Date check","firefox","2026-05-27","passed","2026-05-27","","date.spec.ts","",""
"","927","Checkout test","chromium","2026-05-27","passed","2026-05-27","","checkout.spec.ts","",""
"","909","Cart number","chromium","2026-05-27","passed","2026-05-27","","inventory.spec.ts","",""
"","7398","Checkout test","webkit","2026-05-27","passed","2026-05-27","","checkout.spec.ts","",""
"","876","Login test for","firefox","2026-05-27","passed","2026-05-27","","login_ddt.spec.ts","",""
"","1923","Open and Close Modal window","firefox","2026-05-27","passed","2026-05-27","","popup.spec.ts","",""
"","974","Login test for standard_user","firefox","2026-05-27","passed","2026-05-27","","login_ddt.spec.ts","",""
"","1128","Login test for","webkit","2026-05-27","passed","2026-05-27","","login_ddt.spec.ts","",""
"","2252","Checkout test","firefox","2026-05-27","passed","2026-05-27","","checkout.spec.ts","",""
"","1221","Login test for locked_out_user","webkit","2026-05-27","passed","2026-05-27","","login_ddt.spec.ts","",""
"","4021","Open and Close Modal window","webkit","2026-05-27","passed","2026-05-27","","popup.spec.ts","",""
"","2407","Cart number","firefox","2026-05-27","passed","2026-05-27","","inventory.spec.ts","",""
"","1815","Open and Close Modal window","chromium","2026-05-27","passed","2026-05-27","","popup.spec.ts","",""
"","945","Login test for locked_out_user","firefox","2026-05-27","passed","2026-05-27","","login_ddt.spec.ts","",""
"","591","Successful Login","chromium","2026-05-27","passed","2026-05-27","","login_pom.spec.ts","",""
"","667","Login test for locked_out_user","chromium","2026-05-27","passed","2026-05-27","","login_ddt.spec.ts","",""
"","1171","Login test for standard_user","webkit","2026-05-27","passed","2026-05-27","","login_ddt.spec.ts","",""
"","935","Login page test using Factory","firefox","2026-05-27","passed","2026-05-27","","login_factory.spec.ts","",""
"","660","Login test for","chromium","2026-05-27","passed","2026-05-27","","login_ddt.spec.ts","",""
