"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","Login test for locked_out_user","chromium","2026-06-04","passed","2026-06-04","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-06-04","passed","2026-06-04","","date.spec.ts","",""
"","1004","Successful Login","firefox","2026-06-04","passed","2026-06-04","","login_pom.spec.ts","",""
"","3560","Checkout test","webkit","2026-06-04","passed","2026-06-04","","checkout.spec.ts","",""
"","646","Successful Login","chromium","2026-06-04","passed","2026-06-04","","login_pom.spec.ts","",""
"","959","Login test for","firefox","2026-06-04","passed","2026-06-04","","login_ddt.spec.ts","",""
"","912","Login page test using Factory","firefox","2026-06-04","passed","2026-06-04","","login_factory.spec.ts","",""
"","2752","Cart number","webkit","2026-06-04","passed","2026-06-04","","inventory.spec.ts","",""
"","954","Login test for standard_user","firefox","2026-06-04","passed","2026-06-04","","login_ddt.spec.ts","",""
"","789","Login page test using Factory","chromium","2026-06-04","passed","2026-06-04","","login_factory.spec.ts","",""
"","1250","Login test for standard_user","webkit","2026-06-04","passed","2026-06-04","","login_ddt.spec.ts","",""
"","2390","Cart number","firefox","2026-06-04","passed","2026-06-04","","inventory.spec.ts","",""
"","946","Cart number","chromium","2026-06-04","passed","2026-06-04","","inventory.spec.ts","",""
"","9","Date check","firefox","2026-06-04","passed","2026-06-04","","date.spec.ts","",""
"","9906","Open and Close Modal window","webkit","2026-06-04","passed","2026-06-04","","popup.spec.ts","",""
"","1225","Login page test using Factory","webkit","2026-06-04","passed","2026-06-04","","login_factory.spec.ts","",""
"","999","Login test for locked_out_user","firefox","2026-06-04","passed","2026-06-04","","login_ddt.spec.ts","",""
"","755","Login test for standard_user","chromium","2026-06-04","passed","2026-06-04","","login_ddt.spec.ts","",""
"","1001","Checkout test","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.ts","",""
"","685","Login test for","chromium","2026-06-04","passed","2026-06-04","","login_ddt.spec.ts","",""
"","1243","Login test for","webkit","2026-06-04","passed","2026-06-04","","login_ddt.spec.ts","",""
"","10929","Open and Close Modal window","firefox","2026-06-04","passed","2026-06-04","","popup.spec.ts","",""
"","1505","Successful Login","webkit","2026-06-04","passed","2026-06-04","","login_pom.spec.ts","",""
"","1314","Login test for locked_out_user","webkit","2026-06-04","passed","2026-06-04","","login_ddt.spec.ts","",""
"","2419","Checkout test","firefox","2026-06-04","passed","2026-06-04","","checkout.spec.ts","",""
"","8522","Open and Close Modal window","chromium","2026-06-04","passed","2026-06-04","","popup.spec.ts","",""
"","9","Date check","chromium","2026-06-04","passed","2026-06-04","","date.spec.ts","",""
