"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","889","Successful Login","webkit","2026-09-18","passed","2026-09-18","","login_pom.spec.ts","",""
"","2355","Cart number","firefox","2026-09-18","passed","2026-09-18","","inventory.spec.ts","",""
"","4721","Checkout test","webkit","2026-09-18","passed","2026-09-18","","checkout.spec.ts","",""
"","546","Login page test using Factory","chromium","2026-09-18","passed","2026-09-18","","login_factory.spec.ts","",""
"","537","Login test for standard_user","chromium","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","762","Login page test using Factory","webkit","2026-09-18","passed","2026-09-18","","login_factory.spec.ts","",""
"","559","Login test for locked_out_user","chromium","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","449","Successful Login","chromium","2026-09-18","passed","2026-09-18","","login_pom.spec.ts","",""
"","930","Checkout test","chromium","2026-09-18","passed","2026-09-18","","checkout.spec.ts","",""
"","7","Date check","firefox","2026-09-18","passed","2026-09-18","","date.spec.ts","",""
"","2416","Open and Close Modal window","firefox","2026-09-18","passed","2026-09-18","","popup.spec.ts","",""
"","858","Cart number","chromium","2026-09-18","passed","2026-09-18","","inventory.spec.ts","",""
"","4146","Cart number","webkit","2026-09-18","passed","2026-09-18","","inventory.spec.ts","",""
"","961","Login test for","firefox","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","879","Login test for locked_out_user","webkit","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","2429","Checkout test","firefox","2026-09-18","passed","2026-09-18","","checkout.spec.ts","",""
"","3227","Open and Close Modal window","webkit","2026-09-18","passed","2026-09-18","","popup.spec.ts","",""
"","1076","Successful Login","firefox","2026-09-18","passed","2026-09-18","","login_pom.spec.ts","",""
"","1270","Login test for standard_user","firefox","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","4","Date check","webkit","2026-09-18","passed","2026-09-18","","date.spec.ts","",""
"","527","Login test for","chromium","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","8","Date check","chromium","2026-09-18","passed","2026-09-18","","date.spec.ts","",""
"","4998","Open and Close Modal window","chromium","2026-09-18","passed","2026-09-18","","popup.spec.ts","",""
"","968","Login test for locked_out_user","firefox","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","852","Login test for standard_user","webkit","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","977","Login page test using Factory","firefox","2026-09-18","passed","2026-09-18","","login_factory.spec.ts","",""
"","875","Login test for","webkit","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
