"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","608","Successful Login","chromium","2026-07-05","passed","2026-07-05","","login_pom.spec.ts","",""
"","1442","Successful Login","webkit","2026-07-05","passed","2026-07-05","","login_pom.spec.ts","",""
"","904","Login page test using Factory","firefox","2026-07-05","passed","2026-07-05","","login_factory.spec.ts","",""
"","2501","Cart number","firefox","2026-07-05","passed","2026-07-05","","inventory.spec.ts","",""
"","6","Date check","chromium","2026-07-05","passed","2026-07-05","","date.spec.ts","",""
"","693","Login page test using Factory","chromium","2026-07-05","passed","2026-07-05","","login_factory.spec.ts","",""
"","6","Date check","firefox","2026-07-05","passed","2026-07-05","","date.spec.ts","",""
"","4862","Open and Close Modal window","chromium","2026-07-05","passed","2026-07-05","","popup.spec.ts","",""
"","1020","Login test for locked_out_user","firefox","2026-07-05","passed","2026-07-05","","login_ddt.spec.ts","",""
"","4236","Open and Close Modal window","webkit","2026-07-05","passed","2026-07-05","","popup.spec.ts","",""
"","5569","Cart number","webkit","2026-07-05","passed","2026-07-05","","inventory.spec.ts","",""
"","1388","Login test for","webkit","2026-07-05","passed","2026-07-05","","login_ddt.spec.ts","",""
"","1316","Login test for locked_out_user","webkit","2026-07-05","passed","2026-07-05","","login_ddt.spec.ts","",""
"","734","Login test for locked_out_user","chromium","2026-07-05","passed","2026-07-05","","login_ddt.spec.ts","",""
"","733","Login test for standard_user","chromium","2026-07-05","passed","2026-07-05","","login_ddt.spec.ts","",""
"","6800","Open and Close Modal window","firefox","2026-07-05","passed","2026-07-05","","popup.spec.ts","",""
"","903","Login test for","firefox","2026-07-05","passed","2026-07-05","","login_ddt.spec.ts","",""
"","6181","Checkout test","webkit","2026-07-05","passed","2026-07-05","","checkout.spec.ts","",""
"","1363","Login test for standard_user","webkit","2026-07-05","passed","2026-07-05","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-07-05","passed","2026-07-05","","date.spec.ts","",""
"","705","Login test for","chromium","2026-07-05","passed","2026-07-05","","login_ddt.spec.ts","",""
"","966","Cart number","chromium","2026-07-05","passed","2026-07-05","","inventory.spec.ts","",""
"","1054","Checkout test","chromium","2026-07-05","passed","2026-07-05","","checkout.spec.ts","",""
"","2463","Checkout test","firefox","2026-07-05","passed","2026-07-05","","checkout.spec.ts","",""
"","967","Login test for standard_user","firefox","2026-07-05","passed","2026-07-05","","login_ddt.spec.ts","",""
"","1333","Login page test using Factory","webkit","2026-07-05","passed","2026-07-05","","login_factory.spec.ts","",""
"","998","Successful Login","firefox","2026-07-05","passed","2026-07-05","","login_pom.spec.ts","",""
