"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4627","Cart number","webkit","2026-09-26","passed","2026-09-26","","inventory.spec.ts","",""
"","1241","Login test for","webkit","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","964","Successful Login","firefox","2026-09-26","passed","2026-09-26","","login_pom.spec.ts","",""
"","925","Login page test using Factory","firefox","2026-09-26","passed","2026-09-26","","login_factory.spec.ts","",""
"","540","Login test for","chromium","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","5631","Checkout test","webkit","2026-09-26","passed","2026-09-26","","checkout.spec.ts","",""
"","6","Date check","chromium","2026-09-26","passed","2026-09-26","","date.spec.ts","",""
"","8973","Open and Close Modal window","chromium","2026-09-26","passed","2026-09-26","","popup.spec.ts","",""
"","1366","Login test for locked_out_user","webkit","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","5252","Open and Close Modal window","webkit","2026-09-26","passed","2026-09-26","","popup.spec.ts","",""
"","601","Login test for standard_user","chromium","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","1350","Login page test using Factory","webkit","2026-09-26","passed","2026-09-26","","login_factory.spec.ts","",""
"","872","Login test for standard_user","firefox","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","2468","Cart number","firefox","2026-09-26","passed","2026-09-26","","inventory.spec.ts","",""
"","1250","Login test for standard_user","webkit","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","868","Login test for locked_out_user","firefox","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","598","Login test for locked_out_user","chromium","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","929","Checkout test","chromium","2026-09-26","passed","2026-09-26","","checkout.spec.ts","",""
"","6","Date check","webkit","2026-09-26","passed","2026-09-26","","date.spec.ts","",""
"","907","Login test for","firefox","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","1380","Successful Login","webkit","2026-09-26","passed","2026-09-26","","login_pom.spec.ts","",""
"","571","Successful Login","chromium","2026-09-26","passed","2026-09-26","","login_pom.spec.ts","",""
"","6","Date check","firefox","2026-09-26","passed","2026-09-26","","date.spec.ts","",""
"","3504","Open and Close Modal window","firefox","2026-09-26","passed","2026-09-26","","popup.spec.ts","",""
"","590","Login page test using Factory","chromium","2026-09-26","passed","2026-09-26","","login_factory.spec.ts","",""
"","817","Cart number","chromium","2026-09-26","passed","2026-09-26","","inventory.spec.ts","",""
"","2409","Checkout test","firefox","2026-09-26","passed","2026-09-26","","checkout.spec.ts","",""
