"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","903","Login test for","firefox","2026-05-31","passed","2026-05-31","","login_ddt.spec.ts","",""
"","2271","Open and Close Modal window","firefox","2026-05-31","passed","2026-05-31","","popup.spec.ts","",""
"","684","Login page test using Factory","chromium","2026-05-31","passed","2026-05-31","","login_factory.spec.ts","",""
"","3578","Checkout test","webkit","2026-05-31","passed","2026-05-31","","checkout.spec.ts","",""
"","6","Date check","webkit","2026-05-31","passed","2026-05-31","","date.spec.ts","",""
"","999","Login test for standard_user","webkit","2026-05-31","passed","2026-05-31","","login_ddt.spec.ts","",""
"","1027","Login page test using Factory","webkit","2026-05-31","passed","2026-05-31","","login_factory.spec.ts","",""
"","2304","Cart number","firefox","2026-05-31","passed","2026-05-31","","inventory.spec.ts","",""
"","618","Successful Login","chromium","2026-05-31","passed","2026-05-31","","login_pom.spec.ts","",""
"","784","Login test for standard_user","chromium","2026-05-31","passed","2026-05-31","","login_ddt.spec.ts","",""
"","914","Cart number","chromium","2026-05-31","passed","2026-05-31","","inventory.spec.ts","",""
"","958","Login test for locked_out_user","firefox","2026-05-31","passed","2026-05-31","","login_ddt.spec.ts","",""
"","1058","Successful Login","webkit","2026-05-31","passed","2026-05-31","","login_pom.spec.ts","",""
"","941","Successful Login","firefox","2026-05-31","passed","2026-05-31","","login_pom.spec.ts","",""
"","958","Checkout test","chromium","2026-05-31","passed","2026-05-31","","checkout.spec.ts","",""
"","983","Login test for","webkit","2026-05-31","passed","2026-05-31","","login_ddt.spec.ts","",""
"","2295","Checkout test","firefox","2026-05-31","passed","2026-05-31","","checkout.spec.ts","",""
"","1017","Login test for locked_out_user","webkit","2026-05-31","passed","2026-05-31","","login_ddt.spec.ts","",""
"","685","Login test for locked_out_user","chromium","2026-05-31","passed","2026-05-31","","login_ddt.spec.ts","",""
"","888","Login page test using Factory","firefox","2026-05-31","passed","2026-05-31","","login_factory.spec.ts","",""
"","6","Date check","chromium","2026-05-31","passed","2026-05-31","","date.spec.ts","",""
"","7","Date check","firefox","2026-05-31","passed","2026-05-31","","date.spec.ts","",""
"","651","Login test for","chromium","2026-05-31","passed","2026-05-31","","login_ddt.spec.ts","",""
"","933","Login test for standard_user","firefox","2026-05-31","passed","2026-05-31","","login_ddt.spec.ts","",""
"","1883","Open and Close Modal window","chromium","2026-05-31","passed","2026-05-31","","popup.spec.ts","",""
"","3199","Cart number","webkit","2026-05-31","passed","2026-05-31","","inventory.spec.ts","",""
"","3793","Open and Close Modal window","webkit","2026-05-31","passed","2026-05-31","","popup.spec.ts","",""
