"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Date check","chromium","2026-08-22","passed","2026-08-22","","date.spec.ts","",""
"","557","Login test for standard_user","chromium","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","2223","Open and Close Modal window","chromium","2026-08-22","passed","2026-08-22","","popup.spec.ts","",""
"","6","Date check","webkit","2026-08-22","passed","2026-08-22","","date.spec.ts","",""
"","547","Successful Login","chromium","2026-08-22","passed","2026-08-22","","login_pom.spec.ts","",""
"","2412","Checkout test","firefox","2026-08-22","passed","2026-08-22","","checkout.spec.ts","",""
"","871","Login test for","firefox","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","839","Login page test using Factory","firefox","2026-08-22","passed","2026-08-22","","login_factory.spec.ts","",""
"","514","Login test for","chromium","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","868","Login test for standard_user","firefox","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","568","Login page test using Factory","chromium","2026-08-22","passed","2026-08-22","","login_factory.spec.ts","",""
"","914","Checkout test","chromium","2026-08-22","passed","2026-08-22","","checkout.spec.ts","",""
"","1344","Login test for standard_user","webkit","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","7","Date check","firefox","2026-08-22","passed","2026-08-22","","date.spec.ts","",""
"","1439","Login test for locked_out_user","webkit","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","5910","Open and Close Modal window","webkit","2026-08-22","passed","2026-08-22","","popup.spec.ts","",""
"","5710","Checkout test","webkit","2026-08-22","passed","2026-08-22","","checkout.spec.ts","",""
"","844","Cart number","chromium","2026-08-22","passed","2026-08-22","","inventory.spec.ts","",""
"","2170","Open and Close Modal window","firefox","2026-08-22","passed","2026-08-22","","popup.spec.ts","",""
"","1452","Successful Login","webkit","2026-08-22","passed","2026-08-22","","login_pom.spec.ts","",""
"","906","Login test for locked_out_user","firefox","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","4804","Cart number","webkit","2026-08-22","passed","2026-08-22","","inventory.spec.ts","",""
"","565","Login test for locked_out_user","chromium","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","933","Successful Login","firefox","2026-08-22","passed","2026-08-22","","login_pom.spec.ts","",""
"","1365","Login test for","webkit","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","1323","Login page test using Factory","webkit","2026-08-22","passed","2026-08-22","","login_factory.spec.ts","",""
"","2390","Cart number","firefox","2026-08-22","passed","2026-08-22","","inventory.spec.ts","",""
