"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Date check","webkit","2026-06-05","passed","2026-06-05","","date.spec.ts","",""
"","1979","Open and Close Modal window","firefox","2026-06-05","passed","2026-06-05","","popup.spec.ts","",""
"","928","Login test for","firefox","2026-06-05","passed","2026-06-05","","login_ddt.spec.ts","",""
"","6605","Open and Close Modal window","chromium","2026-06-05","passed","2026-06-05","","popup.spec.ts","",""
"","1121","Login page test using Factory","webkit","2026-06-05","passed","2026-06-05","","login_factory.spec.ts","",""
"","1146","Login test for locked_out_user","webkit","2026-06-05","passed","2026-06-05","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-06-05","passed","2026-06-05","","date.spec.ts","",""
"","1241","Login test for standard_user","webkit","2026-06-05","passed","2026-06-05","","login_ddt.spec.ts","",""
"","734","Login test for standard_user","chromium","2026-06-05","passed","2026-06-05","","login_ddt.spec.ts","",""
"","693","Login test for","chromium","2026-06-05","passed","2026-06-05","","login_ddt.spec.ts","",""
"","4108","Open and Close Modal window","webkit","2026-06-05","passed","2026-06-05","","popup.spec.ts","",""
"","2424","Cart number","firefox","2026-06-05","passed","2026-06-05","","inventory.spec.ts","",""
"","999","Cart number","chromium","2026-06-05","passed","2026-06-05","","inventory.spec.ts","",""
"","2388","Checkout test","firefox","2026-06-05","passed","2026-06-05","","checkout.spec.ts","",""
"","4452","Cart number","webkit","2026-06-05","passed","2026-06-05","","inventory.spec.ts","",""
"","8","Date check","chromium","2026-06-05","passed","2026-06-05","","date.spec.ts","",""
"","967","Successful Login","firefox","2026-06-05","passed","2026-06-05","","login_pom.spec.ts","",""
"","1340","Login test for","webkit","2026-06-05","passed","2026-06-05","","login_ddt.spec.ts","",""
"","1009","Login test for standard_user","firefox","2026-06-05","passed","2026-06-05","","login_ddt.spec.ts","",""
"","1297","Successful Login","webkit","2026-06-05","passed","2026-06-05","","login_pom.spec.ts","",""
"","884","Login page test using Factory","firefox","2026-06-05","passed","2026-06-05","","login_factory.spec.ts","",""
"","710","Login page test using Factory","chromium","2026-06-05","passed","2026-06-05","","login_factory.spec.ts","",""
"","773","Successful Login","chromium","2026-06-05","passed","2026-06-05","","login_pom.spec.ts","",""
"","728","Login test for locked_out_user","chromium","2026-06-05","passed","2026-06-05","","login_ddt.spec.ts","",""
"","988","Login test for locked_out_user","firefox","2026-06-05","passed","2026-06-05","","login_ddt.spec.ts","",""
"","1004","Checkout test","chromium","2026-06-05","passed","2026-06-05","","checkout.spec.ts","",""
"","4909","Checkout test","webkit","2026-06-05","passed","2026-06-05","","checkout.spec.ts","",""
