"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1079","Login test for locked_out_user","firefox","2026-06-09","passed","2026-06-09","","login_ddt.spec.ts","",""
"","654","Login page test using Factory","chromium","2026-06-09","passed","2026-06-09","","login_factory.spec.ts","",""
"","1004","Successful Login","firefox","2026-06-09","passed","2026-06-09","","login_pom.spec.ts","",""
"","2347","Checkout test","firefox","2026-06-09","passed","2026-06-09","","checkout.spec.ts","",""
"","2411","Open and Close Modal window","firefox","2026-06-09","passed","2026-06-09","","popup.spec.ts","",""
"","965","Checkout test","chromium","2026-06-09","passed","2026-06-09","","checkout.spec.ts","",""
"","7","Date check","firefox","2026-06-09","passed","2026-06-09","","date.spec.ts","",""
"","1168","Login test for","webkit","2026-06-09","passed","2026-06-09","","login_ddt.spec.ts","",""
"","725","Login test for standard_user","chromium","2026-06-09","passed","2026-06-09","","login_ddt.spec.ts","",""
"","1322","Login test for locked_out_user","webkit","2026-06-09","passed","2026-06-09","","login_ddt.spec.ts","",""
"","1008","Login page test using Factory","firefox","2026-06-09","passed","2026-06-09","","login_factory.spec.ts","",""
"","995","Login test for","firefox","2026-06-09","passed","2026-06-09","","login_ddt.spec.ts","",""
"","952","Cart number","chromium","2026-06-09","passed","2026-06-09","","inventory.spec.ts","",""
"","2820","Checkout test","webkit","2026-06-09","passed","2026-06-09","","checkout.spec.ts","",""
"","684","Login test for locked_out_user","chromium","2026-06-09","passed","2026-06-09","","login_ddt.spec.ts","",""
"","1195","Successful Login","webkit","2026-06-09","passed","2026-06-09","","login_pom.spec.ts","",""
"","586","Successful Login","chromium","2026-06-09","passed","2026-06-09","","login_pom.spec.ts","",""
"","3886","Open and Close Modal window","webkit","2026-06-09","passed","2026-06-09","","popup.spec.ts","",""
"","6","Date check","webkit","2026-06-09","passed","2026-06-09","","date.spec.ts","",""
"","11","Date check","chromium","2026-06-09","passed","2026-06-09","","date.spec.ts","",""
"","1219","Login test for standard_user","webkit","2026-06-09","passed","2026-06-09","","login_ddt.spec.ts","",""
"","3796","Open and Close Modal window","chromium","2026-06-09","passed","2026-06-09","","popup.spec.ts","",""
"","673","Login test for","chromium","2026-06-09","passed","2026-06-09","","login_ddt.spec.ts","",""
"","2413","Cart number","firefox","2026-06-09","passed","2026-06-09","","inventory.spec.ts","",""
"","990","Login test for standard_user","firefox","2026-06-09","passed","2026-06-09","","login_ddt.spec.ts","",""
"","2383","Cart number","webkit","2026-06-09","passed","2026-06-09","","inventory.spec.ts","",""
"","1218","Login page test using Factory","webkit","2026-06-09","passed","2026-06-09","","login_factory.spec.ts","",""
