"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1789","Open and Close Modal window","chromium","2026-09-12","passed","2026-09-12","","popup.spec.ts","",""
"","4672","Open and Close Modal window","webkit","2026-09-12","passed","2026-09-12","","popup.spec.ts","",""
"","956","Login test for","webkit","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","988","Login page test using Factory","firefox","2026-09-12","passed","2026-09-12","","login_factory.spec.ts","",""
"","685","Login test for","chromium","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","3783","Open and Close Modal window","firefox","2026-09-12","passed","2026-09-12","","popup.spec.ts","",""
"","924","Login test for standard_user","firefox","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","1147","Successful Login","webkit","2026-09-12","passed","2026-09-12","","login_pom.spec.ts","",""
"","995","Login page test using Factory","webkit","2026-09-12","passed","2026-09-12","","login_factory.spec.ts","",""
"","1033","Login test for standard_user","webkit","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","608","Successful Login","chromium","2026-09-12","passed","2026-09-12","","login_pom.spec.ts","",""
"","623","Login page test using Factory","chromium","2026-09-12","passed","2026-09-12","","login_factory.spec.ts","",""
"","714","Login test for standard_user","chromium","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","5306","Cart number","webkit","2026-09-12","passed","2026-09-12","","inventory.spec.ts","",""
"","1002","Cart number","chromium","2026-09-12","passed","2026-09-12","","inventory.spec.ts","",""
"","4","Date check","webkit","2026-09-12","passed","2026-09-12","","date.spec.ts","",""
"","6171","Checkout test","webkit","2026-09-12","passed","2026-09-12","","checkout.spec.ts","",""
"","1061","Checkout test","chromium","2026-09-12","passed","2026-09-12","","checkout.spec.ts","",""
"","7","Date check","chromium","2026-09-12","passed","2026-09-12","","date.spec.ts","",""
"","908","Login test for","firefox","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","2477","Cart number","firefox","2026-09-12","passed","2026-09-12","","inventory.spec.ts","",""
"","2441","Checkout test","firefox","2026-09-12","passed","2026-09-12","","checkout.spec.ts","",""
"","6","Date check","firefox","2026-09-12","passed","2026-09-12","","date.spec.ts","",""
"","1070","Login test for locked_out_user","webkit","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","943","Login test for locked_out_user","firefox","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","627","Login test for locked_out_user","chromium","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","1013","Successful Login","firefox","2026-09-12","passed","2026-09-12","","login_pom.spec.ts","",""
