"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Date check","chromium","2026-05-30","passed","2026-05-30","","date.spec.ts","",""
"","929","Successful Login","firefox","2026-05-30","passed","2026-05-30","","login_pom.spec.ts","",""
"","1252","Login test for","webkit","2026-05-30","passed","2026-05-30","","login_ddt.spec.ts","",""
"","2434","Cart number","firefox","2026-05-30","passed","2026-05-30","","inventory.spec.ts","",""
"","4590","Open and Close Modal window","webkit","2026-05-30","passed","2026-05-30","","popup.spec.ts","",""
"","6","Date check","firefox","2026-05-30","passed","2026-05-30","","date.spec.ts","",""
"","1016","Checkout test","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.ts","",""
"","6","Date check","webkit","2026-05-30","passed","2026-05-30","","date.spec.ts","",""
"","1321","Login page test using Factory","webkit","2026-05-30","passed","2026-05-30","","login_factory.spec.ts","",""
"","708","Login page test using Factory","chromium","2026-05-30","passed","2026-05-30","","login_factory.spec.ts","",""
"","975","Login test for standard_user","firefox","2026-05-30","passed","2026-05-30","","login_ddt.spec.ts","",""
"","701","Login test for locked_out_user","chromium","2026-05-30","passed","2026-05-30","","login_ddt.spec.ts","",""
"","1978","Open and Close Modal window","chromium","2026-05-30","passed","2026-05-30","","popup.spec.ts","",""
"","692","Login test for","chromium","2026-05-30","passed","2026-05-30","","login_ddt.spec.ts","",""
"","1558","Successful Login","webkit","2026-05-30","passed","2026-05-30","","login_pom.spec.ts","",""
"","995","Cart number","chromium","2026-05-30","passed","2026-05-30","","inventory.spec.ts","",""
"","2538","Checkout test","firefox","2026-05-30","passed","2026-05-30","","checkout.spec.ts","",""
"","568","Successful Login","chromium","2026-05-30","passed","2026-05-30","","login_pom.spec.ts","",""
"","1462","Login test for locked_out_user","webkit","2026-05-30","passed","2026-05-30","","login_ddt.spec.ts","",""
"","7420","Checkout test","webkit","2026-05-30","passed","2026-05-30","","checkout.spec.ts","",""
"","904","Login page test using Factory","firefox","2026-05-30","passed","2026-05-30","","login_factory.spec.ts","",""
"","2378","Open and Close Modal window","firefox","2026-05-30","passed","2026-05-30","","popup.spec.ts","",""
"","1233","Login test for standard_user","webkit","2026-05-30","passed","2026-05-30","","login_ddt.spec.ts","",""
"","971","Login test for locked_out_user","firefox","2026-05-30","passed","2026-05-30","","login_ddt.spec.ts","",""
"","711","Login test for standard_user","chromium","2026-05-30","passed","2026-05-30","","login_ddt.spec.ts","",""
"","892","Login test for","firefox","2026-05-30","passed","2026-05-30","","login_ddt.spec.ts","",""
"","6503","Cart number","webkit","2026-05-30","passed","2026-05-30","","inventory.spec.ts","",""
