"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1012","Checkout test","chromium","2026-06-23","passed","2026-06-23","","checkout.spec.ts","",""
"","1295","Login test for locked_out_user","webkit","2026-06-23","passed","2026-06-23","","login_ddt.spec.ts","",""
"","764","Login test for locked_out_user","chromium","2026-06-23","passed","2026-06-23","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-06-23","passed","2026-06-23","","date.spec.ts","",""
"","976","Login page test using Factory","firefox","2026-06-23","passed","2026-06-23","","login_factory.spec.ts","",""
"","653","Login test for standard_user","chromium","2026-06-23","passed","2026-06-23","","login_ddt.spec.ts","",""
"","1155","Login page test using Factory","webkit","2026-06-23","passed","2026-06-23","","login_factory.spec.ts","",""
"","953","Login test for","firefox","2026-06-23","passed","2026-06-23","","login_ddt.spec.ts","",""
"","2387","Cart number","firefox","2026-06-23","passed","2026-06-23","","inventory.spec.ts","",""
"","1408","Successful Login","webkit","2026-06-23","passed","2026-06-23","","login_pom.spec.ts","",""
"","685","Login page test using Factory","chromium","2026-06-23","passed","2026-06-23","","login_factory.spec.ts","",""
"","934","Login test for locked_out_user","firefox","2026-06-23","passed","2026-06-23","","login_ddt.spec.ts","",""
"","948","Login test for standard_user","firefox","2026-06-23","passed","2026-06-23","","login_ddt.spec.ts","",""
"","1184","Login test for","webkit","2026-06-23","passed","2026-06-23","","login_ddt.spec.ts","",""
"","7121","Checkout test","webkit","2026-06-23","passed","2026-06-23","","checkout.spec.ts","",""
"","2468","Open and Close Modal window","firefox","2026-06-23","passed","2026-06-23","","popup.spec.ts","",""
"","7030","Open and Close Modal window","webkit","2026-06-23","passed","2026-06-23","","popup.spec.ts","",""
"","904","Cart number","chromium","2026-06-23","passed","2026-06-23","","inventory.spec.ts","",""
"","2386","Checkout test","firefox","2026-06-23","passed","2026-06-23","","checkout.spec.ts","",""
"","6","Date check","chromium","2026-06-23","passed","2026-06-23","","date.spec.ts","",""
"","2312","Open and Close Modal window","chromium","2026-06-23","passed","2026-06-23","","popup.spec.ts","",""
"","6","Date check","firefox","2026-06-23","passed","2026-06-23","","date.spec.ts","",""
"","633","Login test for","chromium","2026-06-23","passed","2026-06-23","","login_ddt.spec.ts","",""
"","984","Successful Login","firefox","2026-06-23","passed","2026-06-23","","login_pom.spec.ts","",""
"","1190","Login test for standard_user","webkit","2026-06-23","passed","2026-06-23","","login_ddt.spec.ts","",""
"","602","Successful Login","chromium","2026-06-23","passed","2026-06-23","","login_pom.spec.ts","",""
"","6217","Cart number","webkit","2026-06-23","passed","2026-06-23","","inventory.spec.ts","",""
