"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1257","Login test for","webkit","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","1404","Login test for standard_user","webkit","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","7","Date check","webkit","2026-07-27","passed","2026-07-27","","date.spec.ts","",""
"","6","Date check","firefox","2026-07-27","passed","2026-07-27","","date.spec.ts","",""
"","2477","Cart number","firefox","2026-07-27","passed","2026-07-27","","inventory.spec.ts","",""
"","11598","Open and Close Modal window","chromium","2026-07-27","passed","2026-07-27","","popup.spec.ts","",""
"","937","Login page test using Factory","firefox","2026-07-27","passed","2026-07-27","","login_factory.spec.ts","",""
"","586","Login page test using Factory","chromium","2026-07-27","passed","2026-07-27","","login_factory.spec.ts","",""
"","592","Login test for standard_user","chromium","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","1368","Login test for locked_out_user","webkit","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","866","Checkout test","chromium","2026-07-27","passed","2026-07-27","","checkout.spec.ts","",""
"","535","Login test for","chromium","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","1475","Successful Login","webkit","2026-07-27","passed","2026-07-27","","login_pom.spec.ts","",""
"","4797","Open and Close Modal window","webkit","2026-07-27","passed","2026-07-27","","popup.spec.ts","",""
"","923","Login test for locked_out_user","firefox","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","2596","Checkout test","firefox","2026-07-27","passed","2026-07-27","","checkout.spec.ts","",""
"","2738","Open and Close Modal window","firefox","2026-07-27","passed","2026-07-27","","popup.spec.ts","",""
"","582","Login test for locked_out_user","chromium","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","930","Login test for","firefox","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","6208","Checkout test","webkit","2026-07-27","passed","2026-07-27","","checkout.spec.ts","",""
"","988","Successful Login","firefox","2026-07-27","passed","2026-07-27","","login_pom.spec.ts","",""
"","520","Successful Login","chromium","2026-07-27","passed","2026-07-27","","login_pom.spec.ts","",""
"","937","Login test for standard_user","firefox","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","5298","Cart number","webkit","2026-07-27","passed","2026-07-27","","inventory.spec.ts","",""
"","1315","Login page test using Factory","webkit","2026-07-27","passed","2026-07-27","","login_factory.spec.ts","",""
"","827","Cart number","chromium","2026-07-27","passed","2026-07-27","","inventory.spec.ts","",""
"","6","Date check","chromium","2026-07-27","passed","2026-07-27","","date.spec.ts","",""
