"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","Login test for","firefox","2026-05-26","passed","2026-05-26","","login_ddt.spec.ts","",""
"","6820","Open and Close Modal window","webkit","2026-05-26","passed","2026-05-26","","popup.spec.ts","",""
"","6","Date check","chromium","2026-05-26","passed","2026-05-26","","date.spec.ts","",""
"","8716","Open and Close Modal window","chromium","2026-05-26","passed","2026-05-26","","popup.spec.ts","",""
"","1191","Cart number","chromium","2026-05-26","passed","2026-05-26","","inventory.spec.ts","",""
"","731","Successful Login","chromium","2026-05-26","passed","2026-05-26","","login_pom.spec.ts","",""
"","6","Date check","webkit","2026-05-26","passed","2026-05-26","","date.spec.ts","",""
"","6560","Checkout test","webkit","2026-05-26","passed","2026-05-26","","checkout.spec.ts","",""
"","1161","Checkout test","chromium","2026-05-26","passed","2026-05-26","","checkout.spec.ts","",""
"","803","Login test for","chromium","2026-05-26","passed","2026-05-26","","login_ddt.spec.ts","",""
"","2365","Cart number","firefox","2026-05-26","passed","2026-05-26","","inventory.spec.ts","",""
"","2093","Checkout test","firefox","2026-05-26","passed","2026-05-26","","checkout.spec.ts","",""
"","1419","Successful Login","webkit","2026-05-26","passed","2026-05-26","","login_pom.spec.ts","",""
"","908","Login page test using Factory","firefox","2026-05-26","passed","2026-05-26","","login_factory.spec.ts","",""
"","1184","Login page test using Factory","webkit","2026-05-26","passed","2026-05-26","","login_factory.spec.ts","",""
"","760","Login test for standard_user","chromium","2026-05-26","passed","2026-05-26","","login_ddt.spec.ts","",""
"","779","Login page test using Factory","chromium","2026-05-26","passed","2026-05-26","","login_factory.spec.ts","",""
"","796","Login test for locked_out_user","chromium","2026-05-26","passed","2026-05-26","","login_ddt.spec.ts","",""
"","905","Login test for locked_out_user","firefox","2026-05-26","passed","2026-05-26","","login_ddt.spec.ts","",""
"","5926","Cart number","webkit","2026-05-26","passed","2026-05-26","","inventory.spec.ts","",""
"","5","Date check","firefox","2026-05-26","passed","2026-05-26","","date.spec.ts","",""
"","1202","Login test for","webkit","2026-05-26","passed","2026-05-26","","login_ddt.spec.ts","",""
"","922","Login test for standard_user","firefox","2026-05-26","passed","2026-05-26","","login_ddt.spec.ts","",""
"","1184","Login test for standard_user","webkit","2026-05-26","passed","2026-05-26","","login_ddt.spec.ts","",""
"","1003","Successful Login","firefox","2026-05-26","passed","2026-05-26","","login_pom.spec.ts","",""
"","2643","Open and Close Modal window","firefox","2026-05-26","passed","2026-05-26","","popup.spec.ts","",""
"","1361","Login test for locked_out_user","webkit","2026-05-26","passed","2026-05-26","","login_ddt.spec.ts","",""
