"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1344","Successful Login","webkit","2026-06-27","passed","2026-06-27","","login_pom.spec.ts","",""
"","2391","Open and Close Modal window","firefox","2026-06-27","passed","2026-06-27","","popup.spec.ts","",""
"","635","Successful Login","chromium","2026-06-27","passed","2026-06-27","","login_pom.spec.ts","",""
"","731","Login test for locked_out_user","chromium","2026-06-27","passed","2026-06-27","","login_ddt.spec.ts","",""
"","964","Login page test using Factory","firefox","2026-06-27","passed","2026-06-27","","login_factory.spec.ts","",""
"","1231","Login test for standard_user","webkit","2026-06-27","passed","2026-06-27","","login_ddt.spec.ts","",""
"","6289","Open and Close Modal window","webkit","2026-06-27","passed","2026-06-27","","popup.spec.ts","",""
"","1224","Login page test using Factory","webkit","2026-06-27","passed","2026-06-27","","login_factory.spec.ts","",""
"","719","Login test for","chromium","2026-06-27","passed","2026-06-27","","login_ddt.spec.ts","",""
"","5560","Checkout test","webkit","2026-06-27","passed","2026-06-27","","checkout.spec.ts","",""
"","975","Login test for locked_out_user","firefox","2026-06-27","passed","2026-06-27","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-06-27","passed","2026-06-27","","date.spec.ts","",""
"","721","Login test for standard_user","chromium","2026-06-27","passed","2026-06-27","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-06-27","passed","2026-06-27","","date.spec.ts","",""
"","981","Login test for standard_user","firefox","2026-06-27","passed","2026-06-27","","login_ddt.spec.ts","",""
"","969","Checkout test","chromium","2026-06-27","passed","2026-06-27","","checkout.spec.ts","",""
"","7127","Open and Close Modal window","chromium","2026-06-27","passed","2026-06-27","","popup.spec.ts","",""
"","983","Cart number","chromium","2026-06-27","passed","2026-06-27","","inventory.spec.ts","",""
"","1001","Successful Login","firefox","2026-06-27","passed","2026-06-27","","login_pom.spec.ts","",""
"","1155","Login test for","webkit","2026-06-27","passed","2026-06-27","","login_ddt.spec.ts","",""
"","951","Login test for","firefox","2026-06-27","passed","2026-06-27","","login_ddt.spec.ts","",""
"","1368","Login test for locked_out_user","webkit","2026-06-27","passed","2026-06-27","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-06-27","passed","2026-06-27","","date.spec.ts","",""
"","2442","Checkout test","firefox","2026-06-27","passed","2026-06-27","","checkout.spec.ts","",""
"","4723","Cart number","webkit","2026-06-27","passed","2026-06-27","","inventory.spec.ts","",""
"","734","Login page test using Factory","chromium","2026-06-27","passed","2026-06-27","","login_factory.spec.ts","",""
"","2362","Cart number","firefox","2026-06-27","passed","2026-06-27","","inventory.spec.ts","",""
